inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
145110.0,-405.87012,-101.74512,-232.99512,-81.49512
145127.5,-405.94873,-101.82373,-233.07373,-81.57373
145145.0,-406.02783,-101.90283,-233.15283,-81.65283
145162.5,-406.10645,-101.981445,-233.23145,-81.731445
145180.0,-406.18457,-102.05957,-233.30957,-81.80957
145197.5,-406.26367,-102.13867,-233.38867,-81.88867
145215.0,-406.3423,-102.217285,-233.46729,-81.967285
145232.5,-406.4214,-102.29639,-233.54639,-82.04639
145250.0,-406.5,-102.375,-233.625,-82.125
145267.5,-406.5786,-102.45361,-233.70361,-82.20361
145285.0,-406.6577,-102.532715,-233.78271,-82.282715
145302.5,-406.73633,-102.61133,-233.86133,-82.36133
145320.0,-406.81543,-102.69043,-233.94043,-82.44043
145337.5,-406.89355,-102.768555,-234.01855,-82.518555
145355.0,-406.97217,-102.84717,-234.09717,-82.59717
145372.5,-407.05127,-102.92627,-234.17627,-82.67627
145390.0,-407.12988,-103.00488,-234.25488,-82.75488
145407.5,-407.20898,-103.083984,-234.33398,-82.833984
145425.0,-407.2876,-103.1626,-234.4126,-82.9126
145442.5,-407.3662,-103.24121,-234.49121,-82.99121
145460.0,-407.4453,-103.32031,-234.57031,-83.07031
145477.5,-407.52344,-103.39844,-234.64844,-83.14844
145495.0,-407.60254,-103.47754,-234.72754,-83.22754
145512.5,-407.68115,-103.55615,-234.80615,-83.30615
145530.0,-407.75977,-103.634766,-234.88477,-83.384766
145547.5,-407.83887,-103.71387,-234.96387,-83.46387
145565.0,-407.91748,-103.79248,-235.04248,-83.54248
145582.5,-407.99658,-103.87158,-235.12158,-83.62158
145600.0,-408.0752,-103.950195,-235.2002,-83.700195
145617.5,-408.15332,-104.02832,-235.27832,-83.77832
145635.0,-408.23242,-104.10742,-235.35742,-83.85742
145652.5,-408.31104,-104.186035,-235.43604,-83.936035
145670.0,-408.39014,-104.26514,-235.51514,-84.01514
145687.5,-408.46875,-104.34375,-235.59375,-84.09375
145705.0,-408.54736,-104.42236,-235.67236,-84.17236
145722.5,-408.62646,-104.501465,-235.75146,-84.251465
145740.0,-408.70508,-104.58008,-235.83008,-84.33008
145757.5,-408.78418,-104.65918,-235.90918,-84.40918
145775.0,-408.8623,-104.737305,-235.9873,-84.487305
145792.5,-408.94092,-104.81592,-236.06592,-84.56592
145810.0,-409.02002,-104.89502,-236.14502,-84.64502
145827.5,-409.09863,-104.97363,-236.22363,-84.72363
145845.0,-409.17773,-105.052734,-236.30273,-84.802734
145862.5,-409.25635,-105.13135,-236.38135,-84.88135
145880.0,-409.33496,-105.20996,-236.45996,-84.95996
145897.5,-409.41406,-105.28906,-236.53906,-85.03906
145915.0,-409.4922,-105.36719,-236.61719,-85.11719
145932.5,-409.5713,-105.44629,-236.69629,-85.19629
145950.0,-409.6499,-105.5249,-236.7749,-85.2749
145967.5,-409.72852,-105.603516,-236.85352,-85.353516
145985.0,-409.80762,-105.68262,-236.93262,-85.43262
146002.5,-409.88623,-105.76123,-237.01123,-85.51123
146020.0,-409.96533,-105.84033,-237.09033,-85.59033
146037.5,-410.04395,-105.918945,-237.16895,-85.668945
146055.0,-410.12207,-105.99707,-237.24707,-85.74707
146072.5,-410.20117,-106.07617,-237.32617,-85.82617
146090.0,-410.2798,-106.154785,-237.40479,-85.904785
146107.5,-410.3589,-106.23389,-237.48389,-85.98389
146125.0,-410.4375,-106.3125,-237.5625,-86.0625
146142.5,-410.5161,-106.39111,-237.64111,-86.14111
146160.0,-410.5952,-106.470215,-237.72021,-86.220215
146177.5,-410.67383,-106.54883,-237.79883,-86.29883
146195.0,-410.75293,-106.62793,-237.87793,-86.37793
146212.5,-410.83105,-106.706055,-237.95605,-86.456055
146230.0,-410.90967,-106.78467,-238.03467,-86.53467
146247.5,-410.98877,-106.86377,-238.11377,-86.61377
146265.0,-411.06738,-106.94238,-238.19238,-86.69238
146282.5,-411.14648,-107.021484,-238.27148,-86.771484
146300.0,-411.2251,-107.1001,-238.3501,-86.8501
146317.5,-411.3037,-107.17871,-238.42871,-86.92871
146335.0,-411.3828,-107.25781,-238.50781,-87.00781
146352.5,-411.46094,-107.33594,-238.58594,-87.08594
146370.0,-411.54004,-107.41504,-238.66504,-87.16504
146387.5,-411.61865,-107.49365,-238.74365,-87.24365
146405.0,-411.69727,-107.572266,-238.82227,-87.322266
146422.5,-411.77637,-107.65137,-238.90137,-87.40137
146440.0,-411.85498,-107.72998,-238.97998,-87.47998
146457.5,-411.93408,-107.80908,-239.05908,-87.55908
146475.0,-412.0127,-107.887695,-239.1377,-87.637695
146492.5,-412.09082,-107.96582,-239.21582,-87.71582
146510.0,-412.16992,-108.04492,-239.29492,-87.79492
146527.5,-412.24854,-108.123535,-239.37354,-87.873535
146545.0,-412.32764,-108.20264,-239.45264,-87.95264
146562.5,-412.40625,-108.28125,-239.53125,-88.03125
146580.0,-412.48486,-108.35986,-239.60986,-88.10986
146597.5,-412.56396,-108.438965,-239.68896,-88.188965
146615.0,-412.64258,-108.51758,-239.76758,-88.26758
146632.5,-412.72168,-108.59668,-239.84668,-88.34668
146650.0,-412.7998,-108.674805,-239.9248,-88.424805
146667.5,-412.87842,-108.75342,-240.00342,-88.50342
146685.0,-412.95752,-108.83252,-240.08252,-88.58252
146702.5,-413.03613,-108.91113,-240.16113,-88.66113
146720.0,-413.11523,-108.990234,-240.24023,-88.740234
146737.5,-413.19385,-109.06885,-240.31885,-88.81885
146755.0,-413.27246,-109.14746,-240.39746,-88.89746
146772.5,-413.35156,-109.22656,-240.47656,-88.97656
146790.0,-413.4297,-109.30469,-240.55469,-89.05469
146807.5,-413.5088,-109.38379,-240.63379,-89.13379
146825.0,-413.5874,-109.4624,-240.7124,-89.2124
146842.5,-413.66602,-109.541016,-240.79102,-89.291016
146860.0,-413.74512,-109.62012,-240.87012,-89.37012
146877.5,-413.82373,-109.69873,-240.94873,-89.44873
146895.0,-413.90283,-109.77783,-241.02783,-89.52783
146912.5,-413.98145,-109.856445,-241.10645,-89.606445
146930.0,-414.05957,-109.93457,-241.18457,-89.68457
146947.5,-414.13867,-110.01367,-241.26367,-89.76367
146965.0,-414.2173,-110.092285,-241.34229,-89.842285
146982.5,-414.2964,-110.17139,-241.42139,-89.92139
147000.0,-414.375,-110.25,-241.5,-90.0
147017.5,-414.4536,-110.32861,-241.57861,-90.07861
147035.0,-414.5327,-110.407715,-241.65771,-90.157715
147052.5,-414.61133,-110.48633,-241.73633,-90.23633
147070.0,-414.69043,-110.56543,-241.81543,-90.31543
147087.5,-414.76855,-110.643555,-241.89355,-90.393555
147105.0,-414.84717,-110.72217,-241.97217,-90.47217
147122.5,-414.92627,-110.80127,-242.05127,-90.55127
147140.0,-415.00488,-110.87988,-242.12988,-90.62988
147157.5,-415.08398,-110.958984,-242.20898,-90.708984
147175.0,-415.1626,-111.0376,-242.2876,-90.7876
147192.5,-415.2412,-111.11621,-242.36621,-90.86621
147210.0,-415.3203,-111.19531,-242.44531,-90.94531
147227.5,-415.39844,-111.27344,-242.52344,-91.02344
147245.0,-415.47754,-111.35254,-242.60254,-91.10254
147262.5,-415.55615,-111.43115,-242.68115,-91.18115
147280.0,-415.63477,-111.509766,-242.75977,-91.259766
147297.5,-415.71387,-111.58887,-242.83887,-91.33887
147315.0,-415.79248,-111.66748,-242.91748,-91.41748
147332.5,-415.87158,-111.74658,-242.99658,-91.49658
147350.0,-415.9502,-111.825195,-243.0752,-91.575195
147367.5,-416.02832,-111.90332,-243.15332,-91.65332
147385.0,-416.10742,-111.98242,-243.23242,-91.73242
147402.5,-416.18604,-112.061035,-243.31104,-91.811035
147420.0,-416.26514,-112.14014,-243.39014,-91.89014
147437.5,-416.34375,-112.21875,-243.46875,-91.96875
147455.0,-416.42236,-112.29736,-243.54736,-92.04736
147472.5,-416.50146,-112.376465,-243.62646,-92.126465
147490.0,-416.58008,-112.45508,-243.70508,-92.20508
147507.5,-416.65918,-112.53418,-243.78418,-92.28418
147525.0,-416.7373,-112.612305,-243.8623,-92.362305
147542.5,-416.81592,-112.69092,-243.94092,-92.44092
147560.0,-416.89502,-112.77002,-244.02002,-92.52002
147577.5,-416.97363,-112.84863,-244.09863,-92.59863
147595.0,-417.05273,-112.927734,-244.17773,-92.677734
147612.5,-417.13135,-113.00635,-244.25635,-92.75635
147630.0,-417.20996,-113.08496,-244.33496,-92.83496
147647.5,-417.28906,-113.16406,-244.41406,-92.91406
147665.0,-417.3672,-113.24219,-244.49219,-92.99219
147682.5,-417.4463,-113.32129,-244.57129,-93.07129
147700.0,-417.5249,-113.3999,-244.6499,-93.1499
147717.5,-417.60352,-113.478516,-244.72852,-93.228516
147735.0,-417.68262,-113.55762,-244.80762,-93.30762
147752.5,-417.76123,-113.63623,-244.88623,-93.38623
147770.0,-417.84033,-113.71533,-244.96533,-93.46533
147787.5,-417.91895,-113.793945,-245.04395,-93.543945
147805.0,-417.99707,-113.87207,-245.12207,-93.62207
147822.5,-418.07617,-113.95117,-245.20117,-93.70117
147840.0,-418.1548,-114.029785,-245.27979,-93.779785
147857.5,-418.2339,-114.10889,-245.35889,-93.85889
147875.0,-418.3125,-114.1875,-245.4375,-93.9375
147892.5,-418.3911,-114.26611,-245.51611,-94.01611
147910.0,-418.4702,-114.345215,-245.59521,-94.095215
147927.5,-418.54883,-114.42383,-245.67383,-94.17383
147945.0,-418.62793,-114.50293,-245.75293,-94.25293
147962.5,-418.70605,-114.581055,-245.83105,-94.331055
147980.0,-418.78467,-114.65967,-245.90967,-94.40967
147997.5,-418.86377,-114.73877,-245.98877,-94.48877
148015.0,-418.94238,-114.81738,-246.06738,-94.56738
148032.5,-419.02148,-114.896484,-246.14648,-94.646484
148050.0,-419.1001,-114.9751,-246.2251,-94.7251
148067.5,-419.1787,-115.05371,-246.30371,-94.80371
148085.0,-419.2578,-115.13281,-246.38281,-94.88281
148102.5,-419.33594,-115.21094,-246.46094,-94.96094
148120.0,-419.41504,-115.29004,-246.54004,-95.04004
148137.5,-419.49365,-115.36865,-246.61865,-95.11865
148155.0,-419.57227,-115.447266,-246.69727,-95.197266
148172.5,-419.65137,-115.52637,-246.77637,-95.27637
148190.0,-419.72998,-115.60498,-246.85498,-95.35498
148207.5,-419.80908,-115.68408,-246.93408,-95.43408
148225.0,-419.8877,-115.762695,-247.0127,-95.512695
148242.5,-419.96582,-115.84082,-247.09082,-95.59082
148260.0,-420.04492,-115.91992,-247.16992,-95.66992
148277.5,-420.12354,-115.998535,-247.24854,-95.748535
148295.0,-420.20264,-116.07764,-247.32764,-95.82764
148312.5,-420.28125,-116.15625,-247.40625,-95.90625
148330.0,-420.35986,-116.23486,-247.48486,-95.98486
148347.5,-420.43896,-116.313965,-247.56396,-96.063965
148365.0,-420.51758,-116.39258,-247.64258,-96.14258
148382.5,-420.59668,-116.47168,-247.72168,-96.22168
148400.0,-420.6748,-116.549805,-247.7998,-96.299805
148417.5,-420.75342,-116.62842,-247.87842,-96.37842
148435.0,-420.83252,-116.70752,-247.95752,-96.45752
148452.5,-420.91113,-116.78613,-248.03613,-96.53613
148470.0,-420.99023,-116.865234,-248.11523,-96.615234
148487.5,-421.06885,-116.94385,-248.19385,-96.69385
148505.0,-421.14746,-117.02246,-248.27246,-96.77246
148522.5,-421.22656,-117.10156,-248.35156,-96.85156
148540.0,-421.3047,-117.17969,-248.42969,-96.92969
148557.5,-421.3838,-117.25879,-248.50879,-97.00879
148575.0,-421.4624,-117.3374,-248.5874,-97.0874
148592.5,-421.54102,-117.416016,-248.66602,-97.166016
148610.0,-421.62012,-117.49512,-248.74512,-97.24512
148627.5,-421.69873,-117.57373,-248.82373,-97.32373
148645.0,-421.77783,-117.65283,-248.90283,-97.40283
148662.5,-421.85645,-117.731445,-248.98145,-97.481445
148680.0,-421.93457,-117.80957,-249.05957,-97.55957
148697.5,-422.01367,-117.88867,-249.13867,-97.63867
148715.0,-422.0923,-117.967285,-249.21729,-97.717285
148732.5,-422.1714,-118.04639,-249.29639,-97.79639
148750.0,-422.25,-118.125,-249.375,-97.875
148767.5,-422.3286,-118.20361,-249.45361,-97.95361
148785.0,-422.4077,-118.282715,-249.53271,-98.032715
148802.5,-422.48633,-118.36133,-249.61133,-98.11133
148820.0,-422.56543,-118.44043,-249.69043,-98.19043
148837.5,-422.64355,-118.518555,-249.76855,-98.268555
148855.0,-422.72217,-118.59717,-249.84717,-98.34717
148872.5,-422.80127,-118.67627,-249.92627,-98.42627
148890.0,-422.87988,-118.75488,-250.00488,-98.50488
148907.5,-422.95898,-118.833984,-250.08398,-98.583984
148925.0,-423.0376,-118.9126,-250.1626,-98.6626
148942.5,-423.1162,-118.99121,-250.24121,-98.74121
148960.0,-423.1953,-119.07031,-250.32031,-98.82031
148977.5,-423.27344,-119.14844,-250.39844,-98.89844
148995.0,-423.35254,-119.22754,-250.47754,-98.97754
149012.5,-423.43115,-119.30615,-250.55615,-99.05615
149030.0,-423.50977,-119.384766,-250.63477,-99.134766
149047.5,-423.58887,-119.46387,-250.71387,-99.21387
149065.0,-423.66748,-119.54248,-250.79248,-99.29248
149082.5,-423.74658,-119.62158,-250.87158,-99.37158
149100.0,-423.8252,-119.700195,-250.9502,-99.450195
149117.5,-423.90332,-119.77832,-251.02832,-99.52832
149135.0,-423.98242,-119.85742,-251.10742,-99.60742
149152.5,-424.06104,-119.936035,-251.18604,-99.686035
149170.0,-424.14014,-120.01514,-251.26514,-99.76514
149187.5,-424.21875,-120.09375,-251.34375,-99.84375
149205.0,-424.29736,-120.17236,-251.42236,-99.92236
149222.5,-424.37646,-120.251465,-251.50146,-100.001465
149240.0,-424.45508,-120.33008,-251.58008,-100.08008
149257.5,-424.53418,-120.40918,-251.65918,-100.15918
149275.0,-424.6123,-120.487305,-251.7373,-100.237305
149292.5,-424.69092,-120.56592,-251.81592,-100.31592
149310.0,-424.77002,-120.64502,-251.89502,-100.39502
149327.5,-424.84863,-120.72363,-251.97363,-100.47363
149345.0,-424.92773,-120.802734,-252.05273,-100.552734
149362.5,-425.00635,-120.88135,-252.13135,-100.63135
149380.0,-425.08496,-120.95996,-252.20996,-100.70996
149397.5,-425.16406,-121.03906,-252.28906,-100.78906
149415.0,-425.2422,-121.11719,-252.36719,-100.86719
149432.5,-425.3213,-121.19629,-252.44629,-100.94629
149450.0,-425.3999,-121.2749,-252.5249,-101.0249
149467.5,-425.47852,-121.353516,-252.60352,-101.103516
149485.0,-425.55762,-121.43262,-252.68262,-101.18262
149502.5,-425.63623,-121.51123,-252.76123,-101.26123
149520.0,-425.71533,-121.59033,-252.84033,-101.34033
149537.5,-425.79395,-121.668945,-252.91895,-101.418945
149555.0,-425.87207,-121.74707,-252.99707,-101.49707
149572.5,-425.95117,-121.82617,-253.07617,-101.57617
149590.0,-426.0298,-121.904785,-253.15479,-101.654785
149607.5,-426.1089,-121.98389,-253.23389,-101.73389
149625.0,-426.1875,-122.0625,-253.3125,-101.8125
149642.5,-426.2661,-122.14111,-253.39111,-101.89111
149660.0,-426.3452,-122.220215,-253.47021,-101.970215
149677.5,-426.42383,-122.29883,-253.54883,-102.04883
149695.0,-426.50293,-122.37793,-253.62793,-102.12793
149712.5,-426.58105,-122.456055,-253.70605,-102.206055
149730.0,-426.65967,-122.53467,-253.78467,-102.28467
149747.5,-426.73877,-122.61377,-253.86377,-102.36377
149765.0,-426.81738,-122.69238,-253.94238,-102.44238
149782.5,-426.89648,-122.771484,-254.02148,-102.521484
149800.0,-426.9751,-122.8501,-254.1001,-102.6001
149817.5,-427.0537,-122.92871,-254.17871,-102.67871
149835.0,-427.1328,-123.00781,-254.25781,-102.75781
149852.5,-427.21094,-123.08594,-254.33594,-102.83594
149870.0,-427.29004,-123.16504,-254.41504,-102.91504
149887.5,-427.36865,-123.24365,-254.49365,-102.99365
149905.0,-427.44727,-123.322266,-254.57227,-103.072266
149922.5,-427.52637,-123.40137,-254.65137,-103.15137
149940.0,-427.60498,-123.47998,-254.72998,-103.22998
149957.5,-427.68408,-123.55908,-254.80908,-103.30908
149975.0,-427.7627,-123.637695,-254.8877,-103.387695
149992.5,-427.84082,-123.71582,-254.96582,-103.46582
150010.0,-427.91992,-123.79492,-255.04492,-103.54492
150027.5,-427.99854,-123.873535,-255.12354,-103.623535
150045.0,-428.07764,-123.95264,-255.20264,-103.70264
150062.5,-428.15625,-124.03125,-255.28125,-103.78125
150080.0,-428.23486,-124.10986,-255.35986,-103.85986
150097.5,-428.31396,-124.188965,-255.43896,-103.938965
150115.0,-428.39258,-124.26758,-255.51758,-104.01758
150132.5,-428.47168,-124.34668,-255.59668,-104.09668
150150.0,-428.5498,-124.424805,-255.6748,-104.174805
150167.5,-428.62842,-124.50342,-255.75342,-104.25342
150185.0,-428.70752,-124.58252,-255.83252,-104.33252
150202.5,-428.78613,-124.66113,-255.91113,-104.41113
150220.0,-428.86523,-124.740234,-255.99023,-104.490234
150237.5,-428.94385,-124.81885,-256.06885,-104.56885
150255.0,-429.02246,-124.89746,-256.14746,-104.64746
150272.5,-429.10156,-124.97656,-256.22656,-104.72656
150290.0,-429.1797,-125.05469,-256.3047,-104.80469
150307.5,-429.2588,-125.13379,-256.3838,-104.88379
150325.0,-429.3374,-125.2124,-256.4624,-104.9624
150342.5,-429.41602,-125.291016,-256.54102,-105.041016
150360.0,-429.49512,-125.37012,-256.62012,-105.12012
150377.5,-429.57373,-125.44873,-256.69873,-105.19873
150395.0,-429.65283,-125.52783,-256.77783,-105.27783
150412.5,-429.73145,-125.606445,-256.85645,-105.356445
150430.0,-429.80957,-125.68457,-256.93457,-105.43457
150447.5,-429.88867,-125.76367,-257.01367,-105.51367
150465.0,-429.9673,-125.842285,-257.0923,-105.592285
150482.5,-430.0464,-125.92139,-257.1714,-105.67139
150500.0,-430.125,-126.0,-257.25,-105.75
150517.5,-430.2036,-126.07861,-257.3286,-105.82861
150535.0,-430.2827,-126.157715,-257.4077,-105.907715
150552.5,-430.36133,-126.23633,-257.48633,-105.98633
150570.0,-430.44043,-126.31543,-257.56543,-106.06543
150587.5,-430.51855,-126.393555,-257.64355,-106.143555
150605.0,-430.59717,-126.47217,-257.72217,-106.22217
150622.5,-430.67627,-126.55127,-257.80127,-106.30127
150640.0,-430.75488,-126.62988,-257.87988,-106.37988
150657.5,-430.83398,-126.708984,-257.95898,-106.458984
150675.0,-430.9126,-126.7876,-258.0376,-106.5376
150692.5,-430.9912,-126.86621,-258.1162,-106.61621
150710.0,-431.0703,-126.94531,-258.1953,-106.69531
150727.5,-431.14844,-127.02344,-258.27344,-106.77344
150745.0,-431.22754,-127.10254,-258.35254,-106.85254
150762.5,-431.30615,-127.18115,-258.43115,-106.93115
150780.0,-431.38477,-127.259766,-258.50977,-107.009766
150797.5,-431.46387,-127.33887,-258.58887,-107.08887
150815.0,-431.54248,-127.41748,-258.66748,-107.16748
150832.5,-431.62158,-127.49658,-258.74658,-107.24658
150850.0,-431.7002,-127.575195,-258.8252,-107.325195
150867.5,-431.77832,-127.65332,-258.90332,-107.40332
150885.0,-431.85742,-127.73242,-258.98242,-107.48242
150902.5,-431.93604,-127.811035,-259.06104,-107.561035
150920.0,-432.01514,-127.89014,-259.14014,-107.64014
150937.5,-432.09375,-127.96875,-259.21875,-107.71875
150955.0,-432.17236,-128.04736,-259.29736,-107.79736
150972.5,-432.25146,-128.12646,-259.37646,-107.876465
150990.0,-432.33008,-128.20508,-259.45508,-107.95508
151007.5,-432.40918,-128.28418,-259.53418,-108.03418
151025.0,-432.4873,-128.3623,-259.6123,-108.112305
151042.5,-432.56592,-128.44092,-259.69092,-108.19092
151060.0,-432.64502,-128.52002,-259.77002,-108.27002
151077.5,-432.72363,-128.59863,-259.84863,-108.34863
151095.0,-432.80273,-128.67773,-259.92773,-108.427734
151112.5,-432.88135,-128.75635,-260.00635,-108.50635
151130.0,-432.95996,-128.83496,-260.08496,-108.58496
151147.5,-433.03906,-128.91406,-260.16406,-108.66406
151165.0,-433.1172,-128.99219,-260.2422,-108.74219
151182.5,-433.1963,-129.07129,-260.3213,-108.82129
151200.0,-433.2749,-129.1499,-260.3999,-108.8999
151217.5,-433.35352,-129.22852,-260.47852,-108.978516
151235.0,-433.43262,-129.30762,-260.55762,-109.05762
151252.5,-433.51123,-129.38623,-260.63623,-109.13623
151270.0,-433.59033,-129.46533,-260.71533,-109.21533
151287.5,-433.66895,-129.54395,-260.79395,-109.293945
151305.0,-433.74707,-129.62207,-260.87207,-109.37207
151322.5,-433.82617,-129.70117,-260.95117,-109.45117
151340.0,-433.9048,-129.77979,-261.0298,-109.529785
151357.5,-433.9839,-129.85889,-261.1089,-109.60889
151375.0,-434.0625,-129.9375,-261.1875,-109.6875
151392.5,-434.1411,-130.01611,-261.2661,-109.76611
151410.0,-434.2202,-130.09521,-261.3452,-109.845215
151427.5,-434.29883,-130.17383,-261.42383,-109.92383
151445.0,-434.37793,-130.25293,-261.50293,-110.00293
151462.5,-434.45605,-130.33105,-261.58105,-110.081055
151480.0,-434.53467,-130.40967,-261.65967,-110.15967
151497.5,-434.61377,-130.48877,-261.73877,-110.23877
151515.0,-434.69238,-130.56738,-261.81738,-110.31738
151532.5,-434.77148,-130.64648,-261.89648,-110.396484
151550.0,-434.8501,-130.7251,-261.9751,-110.4751
151567.5,-434.9287,-130.80371,-262.0537,-110.55371
151585.0,-435.0078,-130.88281,-262.1328,-110.63281
151602.5,-435.08594,-130.96094,-262.21094,-110.71094
151620.0,-435.16504,-131.04004,-262.29004,-110.79004
151637.5,-435.24365,-131.11865,-262.36865,-110.86865
151655.0,-435.32227,-131.19727,-262.44727,-110.947266
151672.5,-435.40137,-131.27637,-262.52637,-111.02637
151690.0,-435.47998,-131.35498,-262.60498,-111.10498
151707.5,-435.55908,-131.43408,-262.68408,-111.18408
151725.0,-435.6377,-131.5127,-262.7627,-111.262695
151742.5,-435.71582,-131.59082,-262.84082,-111.34082
151760.0,-435.79492,-131.66992,-262.91992,-111.41992
151777.5,-435.87354,-131.74854,-262.99854,-111.498535
151795.0,-435.95264,-131.82764,-263.07764,-111.57764
151812.5,-436.03125,-131.90625,-263.15625,-111.65625
151830.0,-436.10986,-131.98486,-263.23486,-111.73486
151847.5,-436.18896,-132.06396,-263.31396,-111.813965
151865.0,-436.26758,-132.14258,-263.39258,-111.89258
151882.5,-436.34668,-132.22168,-263.47168,-111.97168
151900.0,-436.4248,-132.2998,-263.5498,-112.049805
151917.5,-436.50342,-132.37842,-263.62842,-112.12842
151935.0,-436.58252,-132.45752,-263.70752,-112.20752
151952.5,-436.66113,-132.53613,-263.78613,-112.28613
