inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
168760.0,-912.64014,-721.83984,-945.9404,-692.58984
168780.0,-912.77,-721.9697,-946.0698,-692.7197
168800.0,-912.8994,-722.1001,-946.1997,-692.8501
168820.0,-913.0303,-722.23047,-946.3301,-692.98047
168840.0,-913.15967,-722.35986,-946.45996,-693.10986
168860.0,-913.28955,-722.49023,-946.58936,-693.24023
168880.0,-913.4199,-722.6201,-946.7202,-693.3701
168900.0,-913.5498,-722.75,-946.8496,-693.5
168920.0,-913.68066,-722.8799,-946.98047,-693.6299
168940.0,-913.81006,-723.01025,-947.10986,-693.76025
168960.0,-913.93994,-723.14014,-947.23975,-693.89014
168980.0,-914.0703,-723.27,-947.3701,-694.02
169000.0,-914.2002,-723.3999,-947.5,-694.1499
169020.0,-914.3296,-723.5303,-947.6299,-694.2803
169040.0,-914.46045,-723.65967,-947.76025,-694.40967
169060.0,-914.58984,-723.79004,-947.89014,-694.54004
169080.0,-914.7197,-723.9199,-948.01953,-694.6699
169100.0,-914.8501,-724.0503,-948.1504,-694.8003
169120.0,-914.98,-724.1797,-948.2798,-694.9297
169140.0,-915.11035,-724.31006,-948.41064,-695.06006
169160.0,-915.24023,-724.43994,-948.54004,-695.18994
169180.0,-915.3696,-724.5698,-948.6699,-695.3198
169200.0,-915.5005,-724.6997,-948.8003,-695.4497
169220.0,-915.6299,-724.8301,-948.9302,-695.5801
169240.0,-915.75977,-724.95996,-949.0596,-695.70996
169260.0,-915.89014,-725.08984,-949.1904,-695.83984
169280.0,-916.02,-725.2197,-949.3198,-695.9697
169300.0,-916.1494,-725.3501,-949.4497,-696.1001
169320.0,-916.2803,-725.48047,-949.5801,-696.23047
169340.0,-916.40967,-725.60986,-949.70996,-696.35986
169360.0,-916.53955,-725.74023,-949.83936,-696.49023
169380.0,-916.6699,-725.8701,-949.9702,-696.6201
169400.0,-916.7998,-726.0,-950.0996,-696.75
169420.0,-916.93066,-726.1299,-950.23047,-696.8799
169440.0,-917.06006,-726.26025,-950.35986,-697.01025
169460.0,-917.18994,-726.39014,-950.48975,-697.14014
169480.0,-917.3203,-726.52,-950.6201,-697.27
169500.0,-917.4502,-726.6499,-950.75,-697.3999
169520.0,-917.5796,-726.7803,-950.8799,-697.5303
169540.0,-917.71045,-726.90967,-951.01025,-697.65967
169560.0,-917.83984,-727.04004,-951.14014,-697.79004
169580.0,-917.9697,-727.1699,-951.26953,-697.9199
169600.0,-918.1001,-727.3003,-951.4004,-698.0503
169620.0,-918.23,-727.4297,-951.5298,-698.1797
169640.0,-918.36035,-727.56006,-951.66064,-698.31006
169660.0,-918.49023,-727.68994,-951.79004,-698.43994
169680.0,-918.6196,-727.8198,-951.9199,-698.5698
169700.0,-918.7505,-727.9497,-952.0503,-698.6997
169720.0,-918.8799,-728.0801,-952.1802,-698.8301
169740.0,-919.00977,-728.20996,-952.3096,-698.95996
169760.0,-919.14014,-728.33984,-952.4404,-699.08984
169780.0,-919.27,-728.4697,-952.5698,-699.2197
169800.0,-919.3994,-728.6001,-952.6997,-699.3501
169820.0,-919.5303,-728.73047,-952.8301,-699.48047
169840.0,-919.65967,-728.85986,-952.95996,-699.60986
169860.0,-919.78955,-728.99023,-953.08936,-699.74023
169880.0,-919.9199,-729.1201,-953.2202,-699.8701
169900.0,-920.0498,-729.25,-953.3496,-700.0
169920.0,-920.18066,-729.3799,-953.48047,-700.1299
169940.0,-920.31006,-729.51025,-953.60986,-700.26025
169960.0,-920.43994,-729.64014,-953.73975,-700.39014
169980.0,-920.5703,-729.77,-953.8701,-700.52
170000.0,-920.7002,-729.8999,-954.0,-700.6499
170020.0,-920.8296,-730.0303,-954.1299,-700.7803
170040.0,-920.96045,-730.15967,-954.26025,-700.90967
170060.0,-921.08984,-730.29004,-954.39014,-701.04004
170080.0,-921.2197,-730.4199,-954.51953,-701.1699
170100.0,-921.3501,-730.5503,-954.6504,-701.3003
170120.0,-921.48,-730.6797,-954.7798,-701.4297
170140.0,-921.61035,-730.81006,-954.91064,-701.56006
170160.0,-921.74023,-730.93994,-955.04004,-701.68994
170180.0,-921.8696,-731.0698,-955.1699,-701.8198
170200.0,-922.0005,-731.1997,-955.3003,-701.9497
170220.0,-922.1299,-731.3301,-955.4302,-702.0801
170240.0,-922.25977,-731.45996,-955.5596,-702.20996
170260.0,-922.39014,-731.58984,-955.6904,-702.33984
170280.0,-922.52,-731.7197,-955.8198,-702.4697
170300.0,-922.6494,-731.8501,-955.9497,-702.6001
170320.0,-922.7803,-731.98047,-956.0801,-702.73047
170340.0,-922.90967,-732.10986,-956.20996,-702.85986
170360.0,-923.03955,-732.24023,-956.33936,-702.99023
170380.0,-923.1699,-732.3701,-956.4702,-703.1201
170400.0,-923.2998,-732.5,-956.5996,-703.25
170420.0,-923.43066,-732.6299,-956.73047,-703.3799
170440.0,-923.56006,-732.76025,-956.85986,-703.51025
170460.0,-923.68994,-732.89014,-956.98975,-703.64014
170480.0,-923.8203,-733.02,-957.1201,-703.77
170500.0,-923.9502,-733.1499,-957.25,-703.8999
170520.0,-924.0796,-733.2803,-957.3799,-704.0303
170540.0,-924.21045,-733.40967,-957.51025,-704.15967
170560.0,-924.33984,-733.54004,-957.64014,-704.29004
170580.0,-924.4697,-733.6699,-957.76953,-704.4199
170600.0,-924.6001,-733.8003,-957.9004,-704.5503
170620.0,-924.73,-733.9297,-958.0298,-704.6797
170640.0,-924.86035,-734.06006,-958.16064,-704.81006
170660.0,-924.99023,-734.18994,-958.29004,-704.93994
170680.0,-925.1196,-734.3198,-958.4199,-705.0698
170700.0,-925.2505,-734.4497,-958.5503,-705.1997
170720.0,-925.3799,-734.5801,-958.6802,-705.3301
170740.0,-925.50977,-734.70996,-958.8096,-705.45996
170760.0,-925.64014,-734.83984,-958.9404,-705.58984
170780.0,-925.77,-734.9697,-959.0698,-705.7197
170800.0,-925.8994,-735.1001,-959.1997,-705.8501
170820.0,-926.0303,-735.23047,-959.3301,-705.98047
170840.0,-926.15967,-735.35986,-959.45996,-706.10986
170860.0,-926.28955,-735.49023,-959.58936,-706.24023
170880.0,-926.4199,-735.6201,-959.7202,-706.3701
170900.0,-926.5498,-735.75,-959.8496,-706.5
170920.0,-926.68066,-735.8799,-959.98047,-706.6299
170940.0,-926.81006,-736.01025,-960.10986,-706.76025
170960.0,-926.93994,-736.14014,-960.23975,-706.89014
170980.0,-927.0703,-736.27,-960.3701,-707.02
171000.0,-927.2002,-736.3999,-960.5,-707.1499
171020.0,-927.3296,-736.5303,-960.6299,-707.2803
171040.0,-927.46045,-736.65967,-960.76025,-707.40967
171060.0,-927.58984,-736.79004,-960.89014,-707.54004
171080.0,-927.7197,-736.9199,-961.01953,-707.6699
171100.0,-927.8501,-737.0503,-961.1504,-707.8003
171120.0,-927.98,-737.1797,-961.2798,-707.9297
171140.0,-928.11035,-737.31006,-961.41064,-708.06006
171160.0,-928.24023,-737.43994,-961.54004,-708.18994
171180.0,-928.3696,-737.5698,-961.6699,-708.3198
171200.0,-928.5005,-737.6997,-961.8003,-708.4497
171220.0,-928.6299,-737.8301,-961.9302,-708.5801
171240.0,-928.75977,-737.95996,-962.0596,-708.70996
171260.0,-928.89014,-738.08984,-962.1904,-708.83984
171280.0,-929.02,-738.2197,-962.3198,-708.9697
171300.0,-929.1494,-738.3501,-962.4497,-709.1001
171320.0,-929.2803,-738.48047,-962.5801,-709.23047
171340.0,-929.40967,-738.60986,-962.70996,-709.35986
171360.0,-929.53955,-738.74023,-962.83936,-709.49023
171380.0,-929.6699,-738.8701,-962.9702,-709.6201
171400.0,-929.7998,-739.0,-963.0996,-709.75
171420.0,-929.93066,-739.1299,-963.23047,-709.8799
171440.0,-930.06006,-739.26025,-963.35986,-710.01025
171460.0,-930.18994,-739.39014,-963.48975,-710.14014
171480.0,-930.3203,-739.52,-963.6201,-710.27
171500.0,-930.4502,-739.6499,-963.75,-710.3999
171520.0,-930.5796,-739.7803,-963.8799,-710.5303
171540.0,-930.71045,-739.90967,-964.01025,-710.65967
171560.0,-930.83984,-740.04004,-964.14014,-710.79004
171580.0,-930.9697,-740.1699,-964.26953,-710.9199
171600.0,-931.1001,-740.3003,-964.4004,-711.0503
171620.0,-931.23,-740.4297,-964.5298,-711.1797
171640.0,-931.36035,-740.56006,-964.66064,-711.31006
171660.0,-931.49023,-740.68994,-964.79004,-711.43994
171680.0,-931.6196,-740.8198,-964.9199,-711.5698
171700.0,-931.7505,-740.9497,-965.0503,-711.6997
171720.0,-931.8799,-741.0801,-965.1802,-711.8301
171740.0,-932.00977,-741.20996,-965.3096,-711.95996
171760.0,-932.14014,-741.33984,-965.4404,-712.08984
171780.0,-932.27,-741.4697,-965.5698,-712.2197
171800.0,-932.3994,-741.6001,-965.6997,-712.3501
171820.0,-932.5303,-741.73047,-965.8301,-712.48047
171840.0,-932.65967,-741.85986,-965.95996,-712.60986
171860.0,-932.78955,-741.99023,-966.08936,-712.74023
171880.0,-932.9199,-742.1201,-966.2202,-712.8701
171900.0,-933.0498,-742.25,-966.3496,-713.0
171920.0,-933.18066,-742.3799,-966.48047,-713.1299
171940.0,-933.31006,-742.51025,-966.60986,-713.26025
171960.0,-933.43994,-742.64014,-966.73975,-713.39014
171980.0,-933.5703,-742.77,-966.8701,-713.52
172000.0,-933.7002,-742.8999,-967.0,-713.6499
172020.0,-933.8296,-743.0303,-967.1299,-713.7803
172040.0,-933.96045,-743.15967,-967.26025,-713.90967
172060.0,-934.08984,-743.29004,-967.39014,-714.04004
172080.0,-934.2197,-743.4199,-967.51953,-714.1699
172100.0,-934.3501,-743.5503,-967.6504,-714.3003
172120.0,-934.48,-743.6797,-967.7798,-714.4297
172140.0,-934.61035,-743.81006,-967.91064,-714.56006
172160.0,-934.74023,-743.93994,-968.04004,-714.68994
172180.0,-934.8696,-744.0698,-968.1699,-714.8198
172200.0,-935.0005,-744.1997,-968.3003,-714.9497
172220.0,-935.1299,-744.3301,-968.4302,-715.0801
172240.0,-935.25977,-744.45996,-968.5596,-715.20996
172260.0,-935.39014,-744.58984,-968.6904,-715.33984
172280.0,-935.52,-744.7197,-968.8198,-715.4697
172300.0,-935.6494,-744.8496,-968.9497,-715.6001
172320.0,-935.7803,-744.98047,-969.0801,-715.73047
172340.0,-935.90967,-745.10986,-969.20996,-715.85986
172360.0,-936.03955,-745.23975,-969.33936,-715.99023
172380.0,-936.1699,-745.3701,-969.4702,-716.1201
172400.0,-936.2998,-745.5,-969.5996,-716.25
172420.0,-936.43066,-745.6304,-969.73047,-716.3799
172440.0,-936.56006,-745.76025,-969.85986,-716.51025
172460.0,-936.68994,-745.88965,-969.98975,-716.64014
172480.0,-936.8203,-746.0205,-970.1201,-716.77
172500.0,-936.9502,-746.1499,-970.25,-716.8999
172520.0,-937.0796,-746.2798,-970.3799,-717.0303
172540.0,-937.21045,-746.41016,-970.51025,-717.15967
172560.0,-937.33984,-746.54004,-970.64014,-717.29004
172580.0,-937.4697,-746.66943,-970.76953,-717.4199
172600.0,-937.6001,-746.8003,-970.9004,-717.5503
172620.0,-937.73,-746.9297,-971.0298,-717.6797
172640.0,-937.86035,-747.06055,-971.16064,-717.81006
172660.0,-937.99023,-747.18994,-971.29004,-717.93994
172680.0,-938.1196,-747.3198,-971.4199,-718.0698
172700.0,-938.2505,-747.4502,-971.5503,-718.1997
172720.0,-938.3799,-747.5801,-971.6802,-718.3301
172740.0,-938.50977,-747.7095,-971.8096,-718.45996
172760.0,-938.64014,-747.84033,-971.9404,-718.58984
172780.0,-938.77,-747.9697,-972.0698,-718.7197
172800.0,-938.8994,-748.0996,-972.1997,-718.8501
172820.0,-939.0303,-748.23047,-972.3301,-718.98047
172840.0,-939.15967,-748.35986,-972.45996,-719.10986
172860.0,-939.28955,-748.48975,-972.58936,-719.24023
172880.0,-939.4199,-748.6201,-972.7202,-719.3701
172900.0,-939.5498,-748.75,-972.8496,-719.5
172920.0,-939.68066,-748.8804,-972.98047,-719.6299
172940.0,-939.81006,-749.01025,-973.10986,-719.76025
172960.0,-939.93994,-749.13965,-973.23975,-719.89014
172980.0,-940.0703,-749.2705,-973.3701,-720.02
173000.0,-940.2002,-749.3999,-973.5,-720.1499
173020.0,-940.3296,-749.5298,-973.6299,-720.2803
173040.0,-940.46045,-749.66016,-973.76025,-720.40967
173060.0,-940.58984,-749.79004,-973.89014,-720.54004
173080.0,-940.7197,-749.91943,-974.01953,-720.6699
173100.0,-940.8501,-750.0503,-974.1504,-720.8003
173120.0,-940.98,-750.1797,-974.2798,-720.9297
173140.0,-941.11035,-750.31055,-974.41064,-721.06006
173160.0,-941.24023,-750.43994,-974.54004,-721.18994
173180.0,-941.3696,-750.5698,-974.6699,-721.3198
173200.0,-941.5005,-750.7002,-974.8003,-721.4497
173220.0,-941.6299,-750.8301,-974.9302,-721.5801
173240.0,-941.75977,-750.9595,-975.0596,-721.70996
173260.0,-941.89014,-751.09033,-975.1904,-721.83984
173280.0,-942.02,-751.2197,-975.3198,-721.9697
173300.0,-942.1494,-751.3496,-975.4497,-722.1001
173320.0,-942.2803,-751.48047,-975.5801,-722.23047
173340.0,-942.40967,-751.60986,-975.70996,-722.35986
173360.0,-942.53955,-751.73975,-975.83936,-722.49023
173380.0,-942.6699,-751.8701,-975.9702,-722.6201
173400.0,-942.7998,-752.0,-976.0996,-722.75
173420.0,-942.93066,-752.1304,-976.23047,-722.8799
173440.0,-943.06006,-752.26025,-976.35986,-723.01025
173460.0,-943.18994,-752.38965,-976.48975,-723.14014
173480.0,-943.3203,-752.5205,-976.6201,-723.27
173500.0,-943.4502,-752.6499,-976.75,-723.3999
173520.0,-943.5796,-752.7798,-976.8799,-723.5303
173540.0,-943.71045,-752.91016,-977.01025,-723.65967
173560.0,-943.83984,-753.04004,-977.14014,-723.79004
173580.0,-943.9697,-753.16943,-977.26953,-723.9199
173600.0,-944.1001,-753.3003,-977.4004,-724.0503
173620.0,-944.23,-753.4297,-977.5298,-724.1797
173640.0,-944.36035,-753.56055,-977.66064,-724.31006
173660.0,-944.49023,-753.68994,-977.79004,-724.43994
173680.0,-944.6196,-753.8198,-977.9199,-724.5698
173700.0,-944.7505,-753.9502,-978.0503,-724.6997
173720.0,-944.8799,-754.0801,-978.1802,-724.8301
173740.0,-945.00977,-754.2095,-978.3096,-724.95996
173760.0,-945.14014,-754.34033,-978.4404,-725.08984
173780.0,-945.27,-754.4697,-978.5698,-725.2197
173800.0,-945.3994,-754.5996,-978.6997,-725.3501
173820.0,-945.5303,-754.73047,-978.8301,-725.48047
173840.0,-945.65967,-754.85986,-978.95996,-725.60986
173860.0,-945.78955,-754.98975,-979.08936,-725.74023
173880.0,-945.9199,-755.1201,-979.2202,-725.8701
173900.0,-946.0498,-755.25,-979.3496,-726.0
173920.0,-946.18066,-755.3804,-979.48047,-726.1299
173940.0,-946.31006,-755.51025,-979.60986,-726.26025
173960.0,-946.43994,-755.63965,-979.73975,-726.39014
173980.0,-946.5703,-755.7705,-979.8701,-726.52
174000.0,-946.7002,-755.8999,-980.0,-726.6499
174020.0,-946.8296,-756.0298,-980.1299,-726.7803
174040.0,-946.96045,-756.16016,-980.26025,-726.90967
174060.0,-947.08984,-756.29004,-980.39014,-727.04004
174080.0,-947.2197,-756.41943,-980.51953,-727.1699
174100.0,-947.3501,-756.5503,-980.6504,-727.3003
174120.0,-947.4795,-756.6797,-980.7798,-727.4297
174140.0,-947.61035,-756.81055,-980.91064,-727.56006
174160.0,-947.74023,-756.93994,-981.04004,-727.68994
174180.0,-947.8701,-757.0698,-981.1699,-727.8198
174200.0,-948.0,-757.2002,-981.3003,-727.9497
174220.0,-948.1299,-757.3301,-981.4302,-728.0801
174240.0,-948.25977,-757.4595,-981.5596,-728.20996
174260.0,-948.3906,-757.59033,-981.6904,-728.33984
174280.0,-948.51953,-757.7197,-981.8198,-728.4697
174300.0,-948.6494,-757.8496,-981.9497,-728.6001
174320.0,-948.7803,-757.98047,-982.0801,-728.73047
174340.0,-948.91016,-758.10986,-982.20996,-728.85986
174360.0,-949.03906,-758.23975,-982.33936,-728.99023
174380.0,-949.1699,-758.3701,-982.4702,-729.1201
174400.0,-949.2998,-758.5,-982.5996,-729.25
174420.0,-949.43066,-758.6304,-982.73047,-729.3799
174440.0,-949.56055,-758.76025,-982.85986,-729.51025
174460.0,-949.68945,-758.88965,-982.98975,-729.64014
174480.0,-949.8203,-759.0205,-983.1201,-729.77
174500.0,-949.9502,-759.1499,-983.25,-729.8999
174520.0,-950.0801,-759.2798,-983.3799,-730.0303
174540.0,-950.20996,-759.41016,-983.51025,-730.15967
174560.0,-950.33984,-759.54004,-983.64014,-730.29004
174580.0,-950.4697,-759.66943,-983.76953,-730.4199
174600.0,-950.6006,-759.8003,-983.9004,-730.5503
174620.0,-950.7295,-759.9297,-984.0298,-730.6797
174640.0,-950.86035,-760.06055,-984.16064,-730.81006
174660.0,-950.99023,-760.18994,-984.29004,-730.93994
174680.0,-951.1201,-760.3198,-984.4199,-731.0698
174700.0,-951.25,-760.4502,-984.5503,-731.1997
174720.0,-951.3799,-760.5801,-984.6802,-731.3301
174740.0,-951.50977,-760.7095,-984.8096,-731.45996
174760.0,-951.6406,-760.84033,-984.9404,-731.58984
174780.0,-951.76953,-760.9697,-985.0698,-731.7197
174800.0,-951.8994,-761.0996,-985.1997,-731.8501
174820.0,-952.0303,-761.23047,-985.3301,-731.98047
174840.0,-952.16016,-761.35986,-985.45996,-732.10986
174860.0,-952.28906,-761.48975,-985.58936,-732.24023
174880.0,-952.4199,-761.6201,-985.7202,-732.3701
174900.0,-952.5498,-761.75,-985.8496,-732.5
174920.0,-952.68066,-761.8804,-985.98047,-732.6299
174940.0,-952.81055,-762.01025,-986.10986,-732.76025
174960.0,-952.93945,-762.13965,-986.23975,-732.89014
174980.0,-953.0703,-762.2705,-986.3701,-733.02
175000.0,-953.2002,-762.3999,-986.5,-733.1499
175020.0,-953.3301,-762.5298,-986.6299,-733.2803
175040.0,-953.45996,-762.66016,-986.76025,-733.40967
175060.0,-953.58984,-762.79004,-986.89014,-733.54004
175080.0,-953.7197,-762.91943,-987.01953,-733.6699
175100.0,-953.8506,-763.0503,-987.1504,-733.8003
175120.0,-953.9795,-763.1797,-987.2798,-733.9297
175140.0,-954.11035,-763.31055,-987.41064,-734.06006
175160.0,-954.24023,-763.43994,-987.54004,-734.18994
175180.0,-954.3701,-763.5698,-987.6699,-734.3198
175200.0,-954.5,-763.7002,-987.8003,-734.4497
175220.0,-954.6299,-763.8301,-987.9302,-734.5801
175240.0,-954.75977,-763.9595,-988.0596,-734.70996
175260.0,-954.8906,-764.09033,-988.1904,-734.83984
175280.0,-955.01953,-764.2197,-988.3198,-734.9697
175300.0,-955.1494,-764.3496,-988.4497,-735.1001
175320.0,-955.2803,-764.48047,-988.5801,-735.23047
175340.0,-955.41016,-764.60986,-988.70996,-735.35986
175360.0,-955.53906,-764.73975,-988.83936,-735.49023
175380.0,-955.6699,-764.8701,-988.9702,-735.6201
175400.0,-955.7998,-765.0,-989.0996,-735.75
175420.0,-955.93066,-765.1304,-989.23047,-735.8799
175440.0,-956.06055,-765.26025,-989.35986,-736.01025
175460.0,-956.18945,-765.38965,-989.48975,-736.14014
175480.0,-956.3203,-765.5205,-989.6201,-736.27
175500.0,-956.4502,-765.6499,-989.75,-736.3999
175520.0,-956.5801,-765.7798,-989.8799,-736.5303
175540.0,-956.70996,-765.91016,-990.01025,-736.65967
175560.0,-956.83984,-766.04004,-990.14014,-736.79004
175580.0,-956.9697,-766.16943,-990.26953,-736.9199
175600.0,-957.1006,-766.3003,-990.4004,-737.0503
175620.0,-957.2295,-766.4297,-990.5298,-737.1797
175640.0,-957.36035,-766.56055,-990.66064,-737.31006
175660.0,-957.49023,-766.68994,-990.79004,-737.43994
175680.0,-957.6201,-766.8198,-990.9199,-737.5698
175700.0,-957.75,-766.9502,-991.0503,-737.6997
175720.0,-957.8799,-767.0801,-991.1802,-737.8301
175740.0,-958.00977,-767.2095,-991.3096,-737.95996
175760.0,-958.1406,-767.34033,-991.4404,-738.08984
175780.0,-958.26953,-767.4697,-991.5698,-738.2197
175800.0,-958.3994,-767.5996,-991.6997,-738.3501
175820.0,-958.5303,-767.73047,-991.8301,-738.48047
175840.0,-958.66016,-767.85986,-991.95996,-738.60986
175860.0,-958.78906,-767.98975,-992.08936,-738.74023
175880.0,-958.9199,-768.1201,-992.2202,-738.8701
175900.0,-959.0498,-768.25,-992.3496,-739.0
175920.0,-959.18066,-768.3804,-992.48047,-739.1299
175940.0,-959.31055,-768.51025,-992.60986,-739.26025
175960.0,-959.43945,-768.63965,-992.73975,-739.39014
175980.0,-959.5703,-768.7705,-992.8701,-739.52
176000.0,-959.7002,-768.8999,-993.0,-739.6499
176020.0,-959.8301,-769.0298,-993.1299,-739.7803
176040.0,-959.95996,-769.16016,-993.26025,-739.90967
176060.0,-960.08984,-769.29004,-993.39014,-740.04004
176080.0,-960.2197,-769.41943,-993.51953,-740.1699
176100.0,-960.3506,-769.5503,-993.6504,-740.3003
176120.0,-960.4795,-769.6797,-993.7798,-740.4297
176140.0,-960.61035,-769.81055,-993.91064,-740.56006
176160.0,-960.74023,-769.93994,-994.04004,-740.68994
176180.0,-960.8701,-770.0698,-994.1699,-740.8198
176200.0,-961.0,-770.2002,-994.3003,-740.9497
176220.0,-961.1299,-770.3301,-994.4302,-741.0801
176240.0,-961.25977,-770.4595,-994.5596,-741.20996
176260.0,-961.3906,-770.59033,-994.6904,-741.33984
176280.0,-961.51953,-770.7197,-994.8198,-741.4697
176300.0,-961.6494,-770.8496,-994.9497,-741.6001
176320.0,-961.7803,-770.98047,-995.0801,-741.73047
176340.0,-961.91016,-771.10986,-995.20996,-741.85986
176360.0,-962.03906,-771.23975,-995.33936,-741.99023
176380.0,-962.1699,-771.3701,-995.4702,-742.1201
176400.0,-962.2998,-771.5,-995.5996,-742.25
176420.0,-962.43066,-771.6304,-995.73047,-742.3799
176440.0,-962.56055,-771.76025,-995.85986,-742.51025
176460.0,-962.68945,-771.88965,-995.98975,-742.64014
176480.0,-962.8203,-772.0205,-996.1201,-742.77
176500.0,-962.9502,-772.1499,-996.25,-742.8999
176520.0,-963.0801,-772.2798,-996.3799,-743.0303
176540.0,-963.20996,-772.41016,-996.51025,-743.15967
176560.0,-963.33984,-772.54004,-996.64014,-743.29004
176580.0,-963.4697,-772.66943,-996.76953,-743.4199
176600.0,-963.6006,-772.8003,-996.9004,-743.5503
176620.0,-963.7295,-772.9297,-997.0298,-743.6797
176640.0,-963.86035,-773.06055,-997.16064,-743.81006
176660.0,-963.99023,-773.18994,-997.29004,-743.93994
176680.0,-964.1201,-773.3198,-997.4199,-744.0698
176700.0,-964.25,-773.4502,-997.5503,-744.1997
176720.0,-964.3799,-773.5801,-997.6802,-744.3301
176740.0,-964.50977,-773.7095,-997.8096,-744.45996
176760.0,-964.6406,-773.84033,-997.9404,-744.58984
176780.0,-964.76953,-773.9697,-998.0698,-744.7197
176800.0,-964.8994,-774.0996,-998.1997,-744.8496
176820.0,-965.0303,-774.23047,-998.3301,-744.98047
176840.0,-965.16016,-774.35986,-998.45996,-745.10986
176860.0,-965.28906,-774.48975,-998.58936,-745.23975
176880.0,-965.4199,-774.6201,-998.7202,-745.3701
176900.0,-965.5498,-774.75,-998.8496,-745.5
176920.0,-965.68066,-774.8804,-998.98047,-745.6304
176940.0,-965.81055,-775.01025,-999.10986,-745.76025
176960.0,-965.93945,-775.13965,-999.23975,-745.88965
176980.0,-966.0703,-775.2705,-999.3701,-746.0205
177000.0,-966.2002,-775.3999,-999.5,-746.1499
177020.0,-966.3301,-775.5298,-999.6299,-746.2798
