inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
150745.0,-656.69727,-162.07227,-605.82227,-137.32227
150762.5,-656.79346,-162.16846,-605.91846,-137.41846
150780.0,-656.89014,-162.26514,-606.01514,-137.51514
150797.5,-656.9863,-162.36133,-606.1113,-137.61133
150815.0,-657.0825,-162.45752,-606.2075,-137.70752
150832.5,-657.1787,-162.55371,-606.3037,-137.80371
150850.0,-657.2754,-162.65039,-606.4004,-137.90039
150867.5,-657.3711,-162.7461,-606.4961,-137.9961
150885.0,-657.4673,-162.84229,-606.5923,-138.09229
150902.5,-657.5635,-162.93848,-606.6885,-138.18848
150920.0,-657.66016,-163.03516,-606.78516,-138.28516
150937.5,-657.75635,-163.13135,-606.88135,-138.38135
150955.0,-657.85254,-163.22754,-606.97754,-138.47754
150972.5,-657.9487,-163.32373,-607.0737,-138.57373
150990.0,-658.0454,-163.42041,-607.1704,-138.67041
151007.5,-658.1416,-163.5166,-607.2666,-138.7666
151025.0,-658.2373,-163.6123,-607.3623,-138.8623
151042.5,-658.3335,-163.7085,-607.4585,-138.9585
151060.0,-658.4297,-163.80469,-607.5547,-139.05469
151077.5,-658.52637,-163.90137,-607.65137,-139.15137
151095.0,-658.62256,-163.99756,-607.74756,-139.24756
151112.5,-658.71875,-164.09375,-607.84375,-139.34375
151130.0,-658.81494,-164.18994,-607.93994,-139.43994
151147.5,-658.9116,-164.28662,-608.0366,-139.53662
151165.0,-659.0073,-164.38232,-608.1323,-139.63232
151182.5,-659.1035,-164.47852,-608.2285,-139.72852
151200.0,-659.1997,-164.5747,-608.3247,-139.8247
151217.5,-659.2964,-164.67139,-608.4214,-139.92139
151235.0,-659.3926,-164.76758,-608.5176,-140.01758
151252.5,-659.4888,-164.86377,-608.6138,-140.11377
151270.0,-659.58496,-164.95996,-608.70996,-140.20996
151287.5,-659.68164,-165.05664,-608.80664,-140.30664
151305.0,-659.77734,-165.15234,-608.90234,-140.40234
151322.5,-659.87354,-165.24854,-608.99854,-140.49854
151340.0,-659.9697,-165.34473,-609.0947,-140.59473
151357.5,-660.0664,-165.4414,-609.1914,-140.6914
151375.0,-660.1626,-165.5376,-609.2876,-140.7876
151392.5,-660.2588,-165.63379,-609.3838,-140.88379
151410.0,-660.355,-165.72998,-609.48,-140.97998
151427.5,-660.45166,-165.82666,-609.57666,-141.07666
151445.0,-660.54785,-165.92285,-609.67285,-141.17285
151462.5,-660.64355,-166.01855,-609.76855,-141.26855
151480.0,-660.73975,-166.11475,-609.86475,-141.36475
151497.5,-660.83594,-166.21094,-609.96094,-141.46094
151515.0,-660.9326,-166.30762,-610.0576,-141.55762
151532.5,-661.0288,-166.40381,-610.1538,-141.65381
151550.0,-661.125,-166.5,-610.25,-141.75
151567.5,-661.2212,-166.59619,-610.3462,-141.84619
151585.0,-661.3179,-166.69287,-610.4429,-141.94287
151602.5,-661.4136,-166.78857,-610.5386,-142.03857
151620.0,-661.50977,-166.88477,-610.63477,-142.13477
151637.5,-661.60596,-166.98096,-610.73096,-142.23096
151655.0,-661.70264,-167.07764,-610.82764,-142.32764
151672.5,-661.7988,-167.17383,-610.9238,-142.42383
151690.0,-661.895,-167.27002,-611.02,-142.52002
151707.5,-661.9912,-167.36621,-611.1162,-142.61621
151725.0,-662.0879,-167.46289,-611.2129,-142.71289
151742.5,-662.1836,-167.5586,-611.3086,-142.8086
151760.0,-662.2798,-167.65479,-611.4048,-142.90479
151777.5,-662.376,-167.75098,-611.501,-143.00098
151795.0,-662.47266,-167.84766,-611.59766,-143.09766
151812.5,-662.56885,-167.94385,-611.69385,-143.19385
151830.0,-662.66504,-168.04004,-611.79004,-143.29004
151847.5,-662.7612,-168.13623,-611.8862,-143.38623
151865.0,-662.8579,-168.23291,-611.9829,-143.48291
151882.5,-662.9541,-168.3291,-612.0791,-143.5791
151900.0,-663.0498,-168.4248,-612.1748,-143.6748
151917.5,-663.146,-168.521,-612.271,-143.771
151935.0,-663.2422,-168.61719,-612.3672,-143.86719
151952.5,-663.33887,-168.71387,-612.46387,-143.96387
151970.0,-663.43506,-168.81006,-612.56006,-144.06006
151987.5,-663.53125,-168.90625,-612.65625,-144.15625
152005.0,-663.62744,-169.00244,-612.75244,-144.25244
152022.5,-663.7241,-169.09912,-612.8491,-144.34912
152040.0,-663.8198,-169.19482,-612.9448,-144.44482
152057.5,-663.916,-169.29102,-613.041,-144.54102
152075.0,-664.0122,-169.3872,-613.1372,-144.6372
152092.5,-664.1089,-169.48389,-613.2339,-144.73389
152110.0,-664.2051,-169.58008,-613.3301,-144.83008
152127.5,-664.3013,-169.67627,-613.4263,-144.92627
152145.0,-664.39746,-169.77246,-613.52246,-145.02246
152162.5,-664.49414,-169.86914,-613.61914,-145.11914
152180.0,-664.58984,-169.96484,-613.71484,-145.21484
152197.5,-664.68604,-170.06104,-613.81104,-145.31104
152215.0,-664.7822,-170.15723,-613.9072,-145.40723
152232.5,-664.8789,-170.2539,-614.0039,-145.5039
152250.0,-664.9751,-170.3501,-614.1001,-145.6001
152267.5,-665.0713,-170.44629,-614.1963,-145.69629
152285.0,-665.1675,-170.54248,-614.2925,-145.79248
152302.5,-665.26416,-170.63916,-614.38916,-145.88916
152320.0,-665.36035,-170.73535,-614.48535,-145.98535
152337.5,-665.45605,-170.83105,-614.58105,-146.08105
152355.0,-665.55225,-170.92725,-614.67725,-146.17725
152372.5,-665.64844,-171.02344,-614.77344,-146.27344
152390.0,-665.7451,-171.12012,-614.8701,-146.37012
152407.5,-665.8413,-171.21631,-614.9663,-146.46631
152425.0,-665.9375,-171.3125,-615.0625,-146.5625
152442.5,-666.0337,-171.40869,-615.1587,-146.65869
152460.0,-666.1304,-171.50537,-615.2554,-146.75537
152477.5,-666.2261,-171.60107,-615.3511,-146.85107
152495.0,-666.32227,-171.69727,-615.44727,-146.94727
152512.5,-666.41846,-171.79346,-615.54346,-147.04346
152530.0,-666.51514,-171.89014,-615.64014,-147.14014
152547.5,-666.6113,-171.98633,-615.7363,-147.23633
152565.0,-666.7075,-172.08252,-615.8325,-147.33252
152582.5,-666.8037,-172.17871,-615.9287,-147.42871
152600.0,-666.9004,-172.27539,-616.0254,-147.52539
152617.5,-666.9961,-172.3711,-616.1211,-147.6211
152635.0,-667.0923,-172.46729,-616.2173,-147.71729
152652.5,-667.1885,-172.56348,-616.3135,-147.81348
152670.0,-667.28516,-172.66016,-616.41016,-147.91016
152687.5,-667.38135,-172.75635,-616.50635,-148.00635
152705.0,-667.47754,-172.85254,-616.60254,-148.10254
152722.5,-667.5737,-172.94873,-616.6987,-148.19873
152740.0,-667.6704,-173.04541,-616.7954,-148.29541
152757.5,-667.7666,-173.1416,-616.8916,-148.3916
152775.0,-667.8623,-173.2373,-616.9873,-148.4873
152792.5,-667.9585,-173.3335,-617.0835,-148.5835
152810.0,-668.0547,-173.42969,-617.1797,-148.67969
152827.5,-668.15137,-173.52637,-617.27637,-148.77637
152845.0,-668.24756,-173.62256,-617.37256,-148.87256
152862.5,-668.34375,-173.71875,-617.46875,-148.96875
152880.0,-668.43994,-173.81494,-617.56494,-149.06494
152897.5,-668.5366,-173.91162,-617.6616,-149.16162
152915.0,-668.6323,-174.00732,-617.7573,-149.25732
152932.5,-668.7285,-174.10352,-617.8535,-149.35352
152950.0,-668.8247,-174.1997,-617.9497,-149.4497
152967.5,-668.9214,-174.29639,-618.0464,-149.54639
152985.0,-669.0176,-174.39258,-618.1426,-149.64258
153002.5,-669.1138,-174.48877,-618.2388,-149.73877
153020.0,-669.20996,-174.58496,-618.33496,-149.83496
153037.5,-669.30664,-174.68164,-618.43164,-149.93164
153055.0,-669.40234,-174.77734,-618.52734,-150.02734
153072.5,-669.49854,-174.87354,-618.62354,-150.12354
153090.0,-669.5947,-174.96973,-618.7197,-150.21973
153107.5,-669.6914,-175.0664,-618.8164,-150.3164
153125.0,-669.7876,-175.1626,-618.9126,-150.4126
153142.5,-669.8838,-175.25879,-619.0088,-150.50879
153160.0,-669.98,-175.35498,-619.105,-150.60498
153177.5,-670.07666,-175.45166,-619.20166,-150.70166
153195.0,-670.17285,-175.54785,-619.29785,-150.79785
153212.5,-670.26855,-175.64355,-619.39355,-150.89355
153230.0,-670.36475,-175.73975,-619.48975,-150.98975
153247.5,-670.46094,-175.83594,-619.58594,-151.08594
153265.0,-670.5576,-175.93262,-619.6826,-151.18262
153282.5,-670.6538,-176.02881,-619.7788,-151.27881
153300.0,-670.75,-176.125,-619.875,-151.375
153317.5,-670.8462,-176.22119,-619.9712,-151.47119
153335.0,-670.9429,-176.31787,-620.0679,-151.56787
153352.5,-671.0386,-176.41357,-620.1636,-151.66357
153370.0,-671.13477,-176.50977,-620.25977,-151.75977
153387.5,-671.23096,-176.60596,-620.35596,-151.85596
153405.0,-671.32764,-176.70264,-620.45264,-151.95264
153422.5,-671.4238,-176.79883,-620.5488,-152.04883
153440.0,-671.52,-176.89502,-620.645,-152.14502
153457.5,-671.6162,-176.99121,-620.7412,-152.24121
153475.0,-671.7129,-177.08789,-620.8379,-152.33789
153492.5,-671.8086,-177.1836,-620.9336,-152.4336
153510.0,-671.9048,-177.27979,-621.0298,-152.52979
153527.5,-672.001,-177.37598,-621.126,-152.62598
153545.0,-672.09766,-177.47266,-621.22266,-152.72266
153562.5,-672.19385,-177.56885,-621.31885,-152.81885
153580.0,-672.29004,-177.66504,-621.41504,-152.91504
153597.5,-672.3862,-177.76123,-621.5112,-153.01123
153615.0,-672.4829,-177.85791,-621.6079,-153.10791
153632.5,-672.5791,-177.9541,-621.7041,-153.2041
153650.0,-672.6748,-178.0498,-621.7998,-153.2998
153667.5,-672.771,-178.146,-621.896,-153.396
153685.0,-672.8672,-178.24219,-621.9922,-153.49219
153702.5,-672.96387,-178.33887,-622.08887,-153.58887
153720.0,-673.06006,-178.43506,-622.18506,-153.68506
153737.5,-673.15625,-178.53125,-622.28125,-153.78125
153755.0,-673.25244,-178.62744,-622.37744,-153.87744
153772.5,-673.3491,-178.72412,-622.4741,-153.97412
153790.0,-673.4448,-178.81982,-622.5698,-154.06982
153807.5,-673.541,-178.91602,-622.666,-154.16602
153825.0,-673.6372,-179.0122,-622.7622,-154.2622
153842.5,-673.7339,-179.10889,-622.8589,-154.35889
153860.0,-673.8301,-179.20508,-622.9551,-154.45508
153877.5,-673.9263,-179.30127,-623.0513,-154.55127
153895.0,-674.02246,-179.39746,-623.14746,-154.64746
153912.5,-674.11914,-179.49414,-623.24414,-154.74414
153930.0,-674.21484,-179.58984,-623.33984,-154.83984
153947.5,-674.31104,-179.68604,-623.43604,-154.93604
153965.0,-674.4072,-179.78223,-623.5322,-155.03223
153982.5,-674.5039,-179.8789,-623.6289,-155.1289
154000.0,-674.6001,-179.9751,-623.7251,-155.2251
154017.5,-674.6963,-180.07129,-623.8213,-155.32129
154035.0,-674.7925,-180.16748,-623.9175,-155.41748
154052.5,-674.88916,-180.26416,-624.01416,-155.51416
154070.0,-674.98535,-180.36035,-624.11035,-155.61035
154087.5,-675.08105,-180.45605,-624.20605,-155.70605
154105.0,-675.17725,-180.55225,-624.30225,-155.80225
154122.5,-675.27344,-180.64844,-624.39844,-155.89844
154140.0,-675.3701,-180.74512,-624.4951,-155.99512
154157.5,-675.4663,-180.84131,-624.5913,-156.09131
154175.0,-675.5625,-180.9375,-624.6875,-156.1875
154192.5,-675.6587,-181.03369,-624.7837,-156.28369
154210.0,-675.7554,-181.13037,-624.8804,-156.38037
154227.5,-675.8511,-181.22607,-624.9761,-156.47607
154245.0,-675.94727,-181.32227,-625.07227,-156.57227
154262.5,-676.04346,-181.41846,-625.16846,-156.66846
154280.0,-676.14014,-181.51514,-625.26514,-156.76514
154297.5,-676.2363,-181.61133,-625.3613,-156.86133
154315.0,-676.3325,-181.70752,-625.4575,-156.95752
154332.5,-676.4287,-181.80371,-625.5537,-157.05371
154350.0,-676.5254,-181.90039,-625.6504,-157.15039
154367.5,-676.6211,-181.9961,-625.7461,-157.2461
154385.0,-676.7173,-182.09229,-625.8423,-157.34229
154402.5,-676.8135,-182.18848,-625.9385,-157.43848
154420.0,-676.91016,-182.28516,-626.03516,-157.53516
154437.5,-677.00635,-182.38135,-626.13135,-157.63135
154455.0,-677.10254,-182.47754,-626.22754,-157.72754
154472.5,-677.1987,-182.57373,-626.3237,-157.82373
154490.0,-677.2954,-182.67041,-626.4204,-157.92041
154507.5,-677.3916,-182.7666,-626.5166,-158.0166
154525.0,-677.4873,-182.8623,-626.6123,-158.1123
154542.5,-677.5835,-182.9585,-626.7085,-158.2085
154560.0,-677.6797,-183.05469,-626.8047,-158.30469
154577.5,-677.77637,-183.15137,-626.90137,-158.40137
154595.0,-677.87256,-183.24756,-626.99756,-158.49756
154612.5,-677.96875,-183.34375,-627.09375,-158.59375
154630.0,-678.06494,-183.43994,-627.18994,-158.68994
154647.5,-678.1616,-183.53662,-627.2866,-158.78662
154665.0,-678.2573,-183.63232,-627.3823,-158.88232
154682.5,-678.3535,-183.72852,-627.4785,-158.97852
154700.0,-678.4497,-183.8247,-627.5747,-159.0747
154717.5,-678.5464,-183.92139,-627.6714,-159.17139
154735.0,-678.6426,-184.01758,-627.7676,-159.26758
154752.5,-678.7388,-184.11377,-627.8638,-159.36377
154770.0,-678.83496,-184.20996,-627.95996,-159.45996
154787.5,-678.93164,-184.30664,-628.05664,-159.55664
154805.0,-679.02734,-184.40234,-628.15234,-159.65234
154822.5,-679.12354,-184.49854,-628.24854,-159.74854
154840.0,-679.2197,-184.59473,-628.3447,-159.84473
154857.5,-679.3164,-184.6914,-628.4414,-159.9414
154875.0,-679.4126,-184.7876,-628.5376,-160.0376
154892.5,-679.5088,-184.88379,-628.6338,-160.13379
154910.0,-679.605,-184.97998,-628.73,-160.22998
154927.5,-679.70166,-185.07666,-628.82666,-160.32666
154945.0,-679.79785,-185.17285,-628.92285,-160.42285
154962.5,-679.89355,-185.26855,-629.01855,-160.51855
154980.0,-679.98975,-185.36475,-629.11475,-160.61475
154997.5,-680.08594,-185.46094,-629.21094,-160.71094
155015.0,-680.1826,-185.55762,-629.3076,-160.80762
155032.5,-680.2788,-185.65381,-629.4038,-160.90381
155050.0,-680.375,-185.75,-629.5,-161.0
155067.5,-680.4712,-185.84619,-629.5962,-161.09619
155085.0,-680.5679,-185.94287,-629.6929,-161.19287
155102.5,-680.6636,-186.03857,-629.7886,-161.28857
155120.0,-680.75977,-186.13477,-629.88477,-161.38477
155137.5,-680.85596,-186.23096,-629.98096,-161.48096
155155.0,-680.95264,-186.32764,-630.07764,-161.57764
155172.5,-681.0488,-186.42383,-630.1738,-161.67383
155190.0,-681.145,-186.52002,-630.27,-161.77002
155207.5,-681.2412,-186.61621,-630.3662,-161.86621
155225.0,-681.3379,-186.71289,-630.4629,-161.96289
155242.5,-681.4336,-186.8086,-630.5586,-162.0586
155260.0,-681.5298,-186.90479,-630.6548,-162.15479
155277.5,-681.626,-187.00098,-630.751,-162.25098
155295.0,-681.72266,-187.09766,-630.84766,-162.34766
155312.5,-681.81885,-187.19385,-630.94385,-162.44385
155330.0,-681.91504,-187.29004,-631.04004,-162.54004
155347.5,-682.0112,-187.38623,-631.1362,-162.63623
155365.0,-682.1079,-187.48291,-631.2329,-162.73291
155382.5,-682.2041,-187.5791,-631.3291,-162.8291
155400.0,-682.2998,-187.6748,-631.4248,-162.9248
155417.5,-682.396,-187.771,-631.521,-163.021
155435.0,-682.4922,-187.86719,-631.6172,-163.11719
155452.5,-682.58887,-187.96387,-631.71387,-163.21387
155470.0,-682.68506,-188.06006,-631.81006,-163.31006
155487.5,-682.78125,-188.15625,-631.90625,-163.40625
155505.0,-682.87744,-188.25244,-632.00244,-163.50244
155522.5,-682.9741,-188.34912,-632.0991,-163.59912
155540.0,-683.0698,-188.44482,-632.1948,-163.69482
155557.5,-683.166,-188.54102,-632.291,-163.79102
155575.0,-683.2622,-188.6372,-632.3872,-163.8872
155592.5,-683.3589,-188.73389,-632.4839,-163.98389
155610.0,-683.4551,-188.83008,-632.5801,-164.08008
155627.5,-683.5513,-188.92627,-632.6763,-164.17627
155645.0,-683.64746,-189.02246,-632.77246,-164.27246
155662.5,-683.74414,-189.11914,-632.86914,-164.36914
155680.0,-683.83984,-189.21484,-632.96484,-164.46484
155697.5,-683.93604,-189.31104,-633.06104,-164.56104
155715.0,-684.0322,-189.40723,-633.1572,-164.65723
155732.5,-684.1289,-189.5039,-633.2539,-164.7539
155750.0,-684.2251,-189.6001,-633.3501,-164.8501
155767.5,-684.3213,-189.69629,-633.4463,-164.94629
155785.0,-684.4175,-189.79248,-633.5425,-165.04248
155802.5,-684.51416,-189.88916,-633.63916,-165.13916
155820.0,-684.61035,-189.98535,-633.73535,-165.23535
155837.5,-684.70605,-190.08105,-633.83105,-165.33105
155855.0,-684.80225,-190.17725,-633.92725,-165.42725
155872.5,-684.89844,-190.27344,-634.02344,-165.52344
155890.0,-684.9951,-190.37012,-634.1201,-165.62012
155907.5,-685.0913,-190.46631,-634.2163,-165.71631
155925.0,-685.1875,-190.5625,-634.3125,-165.8125
155942.5,-685.2837,-190.65869,-634.4087,-165.90869
155960.0,-685.3804,-190.75537,-634.5054,-166.00537
155977.5,-685.4761,-190.85107,-634.6011,-166.10107
155995.0,-685.57227,-190.94727,-634.69727,-166.19727
156012.5,-685.66846,-191.04346,-634.79346,-166.29346
156030.0,-685.76514,-191.14014,-634.89014,-166.39014
156047.5,-685.8613,-191.23633,-634.9863,-166.48633
156065.0,-685.9575,-191.33252,-635.0825,-166.58252
156082.5,-686.0537,-191.42871,-635.1787,-166.67871
156100.0,-686.1504,-191.52539,-635.2754,-166.77539
156117.5,-686.2461,-191.6211,-635.3711,-166.8711
156135.0,-686.3423,-191.71729,-635.4673,-166.96729
156152.5,-686.4385,-191.81348,-635.5635,-167.06348
156170.0,-686.53516,-191.91016,-635.66016,-167.16016
156187.5,-686.63135,-192.00635,-635.75635,-167.25635
156205.0,-686.72754,-192.10254,-635.85254,-167.35254
156222.5,-686.8237,-192.19873,-635.9487,-167.44873
156240.0,-686.9204,-192.29541,-636.0454,-167.54541
156257.5,-687.0166,-192.3916,-636.1416,-167.6416
156275.0,-687.1123,-192.4873,-636.2373,-167.7373
156292.5,-687.2085,-192.5835,-636.3335,-167.8335
156310.0,-687.3047,-192.67969,-636.4297,-167.92969
156327.5,-687.40137,-192.77637,-636.52637,-168.02637
156345.0,-687.49756,-192.87256,-636.62256,-168.12256
156362.5,-687.59375,-192.96875,-636.71875,-168.21875
156380.0,-687.68994,-193.06494,-636.81494,-168.31494
156397.5,-687.7866,-193.16162,-636.9116,-168.41162
156415.0,-687.8823,-193.25732,-637.0073,-168.50732
156432.5,-687.9785,-193.35352,-637.1035,-168.60352
156450.0,-688.0747,-193.4497,-637.1997,-168.6997
156467.5,-688.1714,-193.54639,-637.2964,-168.79639
156485.0,-688.2676,-193.64258,-637.3926,-168.89258
156502.5,-688.3638,-193.73877,-637.4888,-168.98877
156520.0,-688.45996,-193.83496,-637.58496,-169.08496
156537.5,-688.55664,-193.93164,-637.68164,-169.18164
156555.0,-688.65234,-194.02734,-637.77734,-169.27734
156572.5,-688.74854,-194.12354,-637.87354,-169.37354
156590.0,-688.8447,-194.21973,-637.9697,-169.46973
156607.5,-688.9414,-194.3164,-638.0664,-169.5664
156625.0,-689.0376,-194.4126,-638.1626,-169.6626
156642.5,-689.1338,-194.50879,-638.2588,-169.75879
156660.0,-689.23,-194.60498,-638.355,-169.85498
156677.5,-689.32666,-194.70166,-638.45166,-169.95166
156695.0,-689.42285,-194.79785,-638.54785,-170.04785
156712.5,-689.51855,-194.89355,-638.64355,-170.14355
156730.0,-689.61475,-194.98975,-638.73975,-170.23975
156747.5,-689.71094,-195.08594,-638.83594,-170.33594
156765.0,-689.8076,-195.18262,-638.9326,-170.43262
156782.5,-689.9038,-195.27881,-639.0288,-170.52881
156800.0,-690.0,-195.375,-639.125,-170.625
156817.5,-690.0962,-195.47119,-639.2212,-170.72119
156835.0,-690.1929,-195.56787,-639.3179,-170.81787
156852.5,-690.2886,-195.66357,-639.4136,-170.91357
156870.0,-690.38477,-195.75977,-639.50977,-171.00977
156887.5,-690.48096,-195.85596,-639.60596,-171.10596
156905.0,-690.57764,-195.95264,-639.70264,-171.20264
156922.5,-690.6738,-196.04883,-639.7988,-171.29883
156940.0,-690.77,-196.14502,-639.895,-171.39502
156957.5,-690.8662,-196.24121,-639.9912,-171.49121
156975.0,-690.9629,-196.33789,-640.0879,-171.58789
156992.5,-691.0586,-196.4336,-640.1836,-171.6836
157010.0,-691.1548,-196.52979,-640.2798,-171.77979
157027.5,-691.251,-196.62598,-640.376,-171.87598
157045.0,-691.34766,-196.72266,-640.47266,-171.97266
157062.5,-691.44385,-196.81885,-640.56885,-172.06885
157080.0,-691.54004,-196.91504,-640.66504,-172.16504
157097.5,-691.6362,-197.01123,-640.7612,-172.26123
157115.0,-691.7329,-197.10791,-640.8579,-172.35791
157132.5,-691.8291,-197.2041,-640.9541,-172.4541
157150.0,-691.9248,-197.2998,-641.0498,-172.5498
157167.5,-692.021,-197.396,-641.146,-172.646
157185.0,-692.1172,-197.49219,-641.2422,-172.74219
157202.5,-692.21387,-197.58887,-641.33887,-172.83887
157220.0,-692.31006,-197.68506,-641.43506,-172.93506
157237.5,-692.40625,-197.78125,-641.53125,-173.03125
157255.0,-692.50244,-197.87744,-641.62744,-173.12744
157272.5,-692.5991,-197.97412,-641.7241,-173.22412
157290.0,-692.6948,-198.06982,-641.8198,-173.31982
157307.5,-692.791,-198.16602,-641.916,-173.41602
157325.0,-692.8872,-198.2622,-642.0122,-173.5122
157342.5,-692.9839,-198.35889,-642.1089,-173.60889
157360.0,-693.0801,-198.45508,-642.2051,-173.70508
157377.5,-693.1763,-198.55127,-642.3013,-173.80127
157395.0,-693.27246,-198.64746,-642.39746,-173.89746
157412.5,-693.36914,-198.74414,-642.49414,-173.99414
157430.0,-693.46484,-198.83984,-642.58984,-174.08984
157447.5,-693.56104,-198.93604,-642.68604,-174.18604
157465.0,-693.6572,-199.03223,-642.7822,-174.28223
157482.5,-693.7539,-199.1289,-642.8789,-174.3789
157500.0,-693.8501,-199.2251,-642.9751,-174.4751
157517.5,-693.9458,-199.32129,-643.0713,-174.57129
157535.0,-694.0425,-199.41748,-643.1675,-174.66748
157552.5,-694.1387,-199.51416,-643.26416,-174.76416
157570.0,-694.23535,-199.61035,-643.36035,-174.86035
157587.5,-694.33105,-199.70605,-643.45605,-174.95605
157605.0,-694.42773,-199.80225,-643.55225,-175.05225
157622.5,-694.52344,-199.89844,-643.64844,-175.14844
157640.0,-694.6206,-199.99512,-643.7451,-175.24512
157657.5,-694.7163,-200.09131,-643.8413,-175.34131
