inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
135222.5,-571.3237,-393.42383,-520.4487,-368.67383
135240.0,-571.4204,-393.52002,-520.5454,-368.77002
135257.5,-571.5166,-393.6167,-520.6416,-368.8667
135275.0,-571.6123,-393.7124,-520.7373,-368.9624
135292.5,-571.7085,-393.8086,-520.8335,-369.0586
135310.0,-571.8047,-393.9048,-520.9297,-369.1548
135327.5,-571.90137,-394.00146,-521.02637,-369.25146
135345.0,-571.99756,-394.09766,-521.12256,-369.34766
135362.5,-572.09375,-394.19385,-521.21875,-369.44385
135380.0,-572.18994,-394.29004,-521.31494,-369.54004
135397.5,-572.2866,-394.38623,-521.4116,-369.63623
135415.0,-572.3823,-394.48242,-521.5073,-369.73242
135432.5,-572.4785,-394.5786,-521.6035,-369.8286
135450.0,-572.5747,-394.6748,-521.6997,-369.9248
135467.5,-572.6714,-394.771,-521.7964,-370.021
135485.0,-572.7676,-394.86768,-521.8926,-370.11768
135502.5,-572.8638,-394.96387,-521.9888,-370.21387
135520.0,-572.95996,-395.06006,-522.08496,-370.31006
135537.5,-573.05664,-395.15625,-522.18164,-370.40625
135555.0,-573.15234,-395.25244,-522.27734,-370.50244
135572.5,-573.24854,-395.34863,-522.37354,-370.59863
135590.0,-573.3447,-395.44482,-522.4697,-370.69482
135607.5,-573.4414,-395.54102,-522.5664,-370.79102
135625.0,-573.5376,-395.6377,-522.6626,-370.8877
135642.5,-573.6338,-395.7339,-522.7588,-370.9839
135660.0,-573.73,-395.83008,-522.855,-371.08008
135677.5,-573.82666,-395.92627,-522.95166,-371.17627
135695.0,-573.92285,-396.02295,-523.04785,-371.27295
135712.5,-574.01855,-396.11865,-523.14355,-371.36865
135730.0,-574.11475,-396.21484,-523.23975,-371.46484
135747.5,-574.21094,-396.31104,-523.33594,-371.56104
135765.0,-574.3076,-396.4077,-523.4326,-371.6577
135782.5,-574.4038,-396.5039,-523.5288,-371.7539
135800.0,-574.5,-396.6001,-523.625,-371.8501
135817.5,-574.5962,-396.6963,-523.7212,-371.9463
135835.0,-574.6929,-396.79248,-523.8179,-372.04248
135852.5,-574.7886,-396.88867,-523.9136,-372.13867
135870.0,-574.88477,-396.98486,-524.00977,-372.23486
135887.5,-574.98096,-397.08105,-524.10596,-372.33105
135905.0,-575.07764,-397.17725,-524.20264,-372.42725
135922.5,-575.1738,-397.27393,-524.2988,-372.52393
135940.0,-575.27,-397.37012,-524.395,-372.62012
135957.5,-575.3662,-397.4663,-524.4912,-372.7163
135975.0,-575.4629,-397.5625,-524.5879,-372.8125
135992.5,-575.5586,-397.6587,-524.6836,-372.9087
136010.0,-575.6548,-397.75488,-524.7798,-373.00488
136027.5,-575.751,-397.85107,-524.876,-373.10107
136045.0,-575.84766,-397.94727,-524.97266,-373.19727
136062.5,-575.94385,-398.04395,-525.06885,-373.29395
136080.0,-576.04004,-398.14014,-525.16504,-373.39014
136097.5,-576.1362,-398.23633,-525.2612,-373.48633
136115.0,-576.2329,-398.33252,-525.3579,-373.58252
136132.5,-576.3291,-398.4292,-525.4541,-373.6792
136150.0,-576.4248,-398.5249,-525.5498,-373.7749
136167.5,-576.521,-398.6211,-525.646,-373.8711
136185.0,-576.6172,-398.7173,-525.7422,-373.9673
136202.5,-576.71387,-398.81396,-525.83887,-374.06396
136220.0,-576.81006,-398.91016,-525.93506,-374.16016
136237.5,-576.90625,-399.00635,-526.03125,-374.25635
136255.0,-577.00244,-399.10254,-526.12744,-374.35254
136272.5,-577.0991,-399.19873,-526.2241,-374.44873
136290.0,-577.1948,-399.29492,-526.3198,-374.54492
136307.5,-577.291,-399.3911,-526.416,-374.6411
136325.0,-577.3872,-399.4873,-526.5122,-374.7373
136342.5,-577.4839,-399.5835,-526.6089,-374.8335
136360.0,-577.5801,-399.68018,-526.7051,-374.93018
136377.5,-577.6763,-399.77637,-526.8013,-375.02637
136395.0,-577.77246,-399.87256,-526.89746,-375.12256
136412.5,-577.86914,-399.96875,-526.99414,-375.21875
136430.0,-577.96484,-400.06494,-527.08984,-375.31494
136447.5,-578.06104,-400.16113,-527.18604,-375.41113
136465.0,-578.1572,-400.25732,-527.2822,-375.50732
136482.5,-578.2539,-400.35352,-527.3789,-375.60352
136500.0,-578.3501,-400.4502,-527.4751,-375.7002
136517.5,-578.4463,-400.5464,-527.5713,-375.7964
136535.0,-578.5425,-400.64258,-527.6675,-375.89258
136552.5,-578.63916,-400.73877,-527.76416,-375.98877
136570.0,-578.73535,-400.83545,-527.86035,-376.08545
136587.5,-578.83105,-400.93115,-527.95605,-376.18115
136605.0,-578.92725,-401.02734,-528.05225,-376.27734
136622.5,-579.02344,-401.12354,-528.14844,-376.37354
136640.0,-579.1201,-401.2202,-528.2451,-376.4702
136657.5,-579.2163,-401.3164,-528.3413,-376.5664
136675.0,-579.3125,-401.4126,-528.4375,-376.6626
136692.5,-579.4087,-401.5088,-528.5337,-376.7588
136710.0,-579.5054,-401.60498,-528.6304,-376.85498
136727.5,-579.6011,-401.70117,-528.7261,-376.95117
136745.0,-579.69727,-401.79736,-528.82227,-377.04736
136762.5,-579.79346,-401.89355,-528.91846,-377.14355
136780.0,-579.89014,-401.98975,-529.01514,-377.23975
136797.5,-579.9863,-402.08643,-529.1113,-377.33643
136815.0,-580.0825,-402.18262,-529.2075,-377.43262
136832.5,-580.1787,-402.2788,-529.3037,-377.5288
136850.0,-580.2754,-402.375,-529.4004,-377.625
136867.5,-580.3711,-402.4712,-529.4961,-377.7212
136885.0,-580.4673,-402.56738,-529.5923,-377.81738
136902.5,-580.5635,-402.66357,-529.6885,-377.91357
136920.0,-580.66016,-402.75977,-529.78516,-378.00977
136937.5,-580.75635,-402.85645,-529.88135,-378.10645
136955.0,-580.85254,-402.95264,-529.97754,-378.20264
136972.5,-580.9487,-403.04883,-530.0737,-378.29883
136990.0,-581.0454,-403.14502,-530.1704,-378.39502
137007.5,-581.1416,-403.2417,-530.2666,-378.4917
137025.0,-581.2373,-403.3374,-530.3623,-378.5874
137042.5,-581.3335,-403.4336,-530.4585,-378.6836
137060.0,-581.4297,-403.5298,-530.5547,-378.7798
137077.5,-581.52637,-403.62646,-530.65137,-378.87646
137095.0,-581.62256,-403.72266,-530.74756,-378.97266
137112.5,-581.71875,-403.81885,-530.84375,-379.06885
137130.0,-581.81494,-403.91504,-530.93994,-379.16504
137147.5,-581.9116,-404.01123,-531.0366,-379.26123
137165.0,-582.0073,-404.10742,-531.1323,-379.35742
137182.5,-582.1035,-404.2036,-531.2285,-379.4536
137200.0,-582.1997,-404.2998,-531.3247,-379.5498
137217.5,-582.2964,-404.396,-531.4214,-379.646
137235.0,-582.3926,-404.49268,-531.5176,-379.74268
137252.5,-582.4888,-404.58887,-531.6138,-379.83887
137270.0,-582.58496,-404.68506,-531.70996,-379.93506
137287.5,-582.68164,-404.78125,-531.80664,-380.03125
137305.0,-582.77734,-404.87744,-531.90234,-380.12744
137322.5,-582.87354,-404.97363,-531.99854,-380.22363
137340.0,-582.9697,-405.06982,-532.0947,-380.31982
137357.5,-583.0664,-405.16602,-532.1914,-380.41602
137375.0,-583.1626,-405.2627,-532.2876,-380.5127
137392.5,-583.2588,-405.3589,-532.3838,-380.6089
137410.0,-583.355,-405.45508,-532.48,-380.70508
137427.5,-583.45166,-405.55127,-532.57666,-380.80127
137445.0,-583.54785,-405.64795,-532.67285,-380.89795
137462.5,-583.64355,-405.74365,-532.76855,-380.99365
137480.0,-583.73975,-405.83984,-532.86475,-381.08984
137497.5,-583.83594,-405.93604,-532.96094,-381.18604
137515.0,-583.9326,-406.0327,-533.0576,-381.2827
137532.5,-584.0288,-406.1289,-533.1538,-381.3789
137550.0,-584.125,-406.2251,-533.25,-381.4751
137567.5,-584.2212,-406.3213,-533.3462,-381.5713
137585.0,-584.3179,-406.41748,-533.4429,-381.66748
137602.5,-584.4136,-406.51367,-533.5386,-381.76367
137620.0,-584.50977,-406.60986,-533.63477,-381.85986
137637.5,-584.60596,-406.70605,-533.73096,-381.95605
137655.0,-584.70264,-406.80225,-533.82764,-382.05225
137672.5,-584.7988,-406.89893,-533.9238,-382.14893
137690.0,-584.895,-406.99512,-534.02,-382.24512
137707.5,-584.9912,-407.0913,-534.1162,-382.3413
137725.0,-585.0879,-407.1875,-534.2129,-382.4375
137742.5,-585.1836,-407.2837,-534.3086,-382.5337
137760.0,-585.2798,-407.37988,-534.4048,-382.62988
137777.5,-585.376,-407.47607,-534.501,-382.72607
137795.0,-585.47266,-407.57227,-534.59766,-382.82227
137812.5,-585.56885,-407.66895,-534.69385,-382.91895
137830.0,-585.66504,-407.76514,-534.79004,-383.01514
137847.5,-585.7612,-407.86133,-534.8862,-383.11133
137865.0,-585.8579,-407.95752,-534.9829,-383.20752
137882.5,-585.9541,-408.0542,-535.0791,-383.3042
137900.0,-586.0498,-408.1499,-535.1748,-383.3999
137917.5,-586.146,-408.2461,-535.271,-383.4961
137935.0,-586.2422,-408.3423,-535.3672,-383.5923
137952.5,-586.33887,-408.43896,-535.46387,-383.68896
137970.0,-586.43506,-408.53516,-535.56006,-383.78516
137987.5,-586.53125,-408.63135,-535.65625,-383.88135
138005.0,-586.62744,-408.72754,-535.75244,-383.97754
138022.5,-586.7241,-408.82373,-535.8491,-384.07373
138040.0,-586.8198,-408.91992,-535.9448,-384.16992
138057.5,-586.916,-409.0161,-536.041,-384.2661
138075.0,-587.0122,-409.1123,-536.1372,-384.3623
138092.5,-587.1089,-409.2085,-536.2339,-384.4585
138110.0,-587.2051,-409.30518,-536.3301,-384.55518
138127.5,-587.3013,-409.40137,-536.4263,-384.65137
138145.0,-587.39746,-409.49756,-536.52246,-384.74756
138162.5,-587.49414,-409.59375,-536.61914,-384.84375
138180.0,-587.58984,-409.68994,-536.71484,-384.93994
138197.5,-587.68604,-409.78613,-536.81104,-385.03613
138215.0,-587.7822,-409.88232,-536.9072,-385.13232
138232.5,-587.8789,-409.97852,-537.0039,-385.22852
138250.0,-587.9751,-410.0752,-537.1001,-385.3252
138267.5,-588.0713,-410.1714,-537.1963,-385.4214
138285.0,-588.1675,-410.26758,-537.2925,-385.51758
138302.5,-588.26416,-410.36377,-537.38916,-385.61377
138320.0,-588.36035,-410.46045,-537.48535,-385.71045
138337.5,-588.45605,-410.55615,-537.58105,-385.80615
138355.0,-588.55225,-410.65234,-537.67725,-385.90234
138372.5,-588.64844,-410.74854,-537.77344,-385.99854
138390.0,-588.7451,-410.8452,-537.8701,-386.0952
138407.5,-588.8413,-410.9414,-537.9663,-386.1914
138425.0,-588.9375,-411.0376,-538.0625,-386.2876
138442.5,-589.0337,-411.1338,-538.1587,-386.3838
138460.0,-589.1304,-411.22998,-538.2554,-386.47998
138477.5,-589.2261,-411.32617,-538.3511,-386.57617
138495.0,-589.32227,-411.42236,-538.44727,-386.67236
138512.5,-589.41846,-411.51855,-538.54346,-386.76855
138530.0,-589.51514,-411.61475,-538.64014,-386.86475
138547.5,-589.6113,-411.71143,-538.7363,-386.96143
138565.0,-589.7075,-411.80762,-538.8325,-387.05762
138582.5,-589.8037,-411.9038,-538.9287,-387.1538
138600.0,-589.9004,-412.0,-539.0254,-387.25
138617.5,-589.9961,-412.0962,-539.1211,-387.3462
138635.0,-590.0923,-412.19238,-539.2173,-387.44238
138652.5,-590.1885,-412.28857,-539.3135,-387.53857
138670.0,-590.28516,-412.38477,-539.41016,-387.63477
138687.5,-590.38135,-412.48145,-539.50635,-387.73145
138705.0,-590.47754,-412.57764,-539.60254,-387.82764
138722.5,-590.5737,-412.67383,-539.6987,-387.92383
138740.0,-590.6704,-412.77002,-539.7954,-388.02002
138757.5,-590.7666,-412.8667,-539.8916,-388.1167
138775.0,-590.8623,-412.9624,-539.9873,-388.2124
138792.5,-590.9585,-413.0586,-540.0835,-388.3086
138810.0,-591.0547,-413.1548,-540.1797,-388.4048
138827.5,-591.15137,-413.25146,-540.27637,-388.50146
138845.0,-591.24756,-413.34766,-540.37256,-388.59766
138862.5,-591.34375,-413.44385,-540.46875,-388.69385
138880.0,-591.43994,-413.54004,-540.56494,-388.79004
138897.5,-591.5366,-413.63623,-540.6616,-388.88623
138915.0,-591.6323,-413.73242,-540.7573,-388.98242
138932.5,-591.7285,-413.8286,-540.8535,-389.0786
138950.0,-591.8247,-413.9248,-540.9497,-389.1748
138967.5,-591.9214,-414.021,-541.0464,-389.271
138985.0,-592.0176,-414.11768,-541.1426,-389.36768
139002.5,-592.1138,-414.21387,-541.2388,-389.46387
139020.0,-592.20996,-414.31006,-541.33496,-389.56006
139037.5,-592.30664,-414.40625,-541.43164,-389.65625
139055.0,-592.40234,-414.50244,-541.52734,-389.75244
139072.5,-592.49854,-414.59863,-541.62354,-389.84863
139090.0,-592.5947,-414.69482,-541.7197,-389.94482
139107.5,-592.6914,-414.79102,-541.8164,-390.04102
139125.0,-592.7876,-414.8877,-541.9126,-390.1377
139142.5,-592.8838,-414.9839,-542.0088,-390.2339
139160.0,-592.98,-415.08008,-542.105,-390.33008
139177.5,-593.07666,-415.17627,-542.20166,-390.42627
139195.0,-593.17285,-415.27295,-542.29785,-390.52295
139212.5,-593.26855,-415.36865,-542.39355,-390.61865
139230.0,-593.36475,-415.46484,-542.48975,-390.71484
139247.5,-593.46094,-415.56104,-542.58594,-390.81104
139265.0,-593.5576,-415.6577,-542.6826,-390.9077
139282.5,-593.6538,-415.7539,-542.7788,-391.0039
139300.0,-593.75,-415.8501,-542.875,-391.1001
139317.5,-593.8462,-415.9463,-542.9712,-391.1963
139335.0,-593.9429,-416.04248,-543.0679,-391.29248
139352.5,-594.0386,-416.13867,-543.1636,-391.38867
139370.0,-594.13477,-416.23486,-543.25977,-391.48486
139387.5,-594.23096,-416.33105,-543.35596,-391.58105
139405.0,-594.32764,-416.42725,-543.45264,-391.67725
139422.5,-594.4238,-416.52393,-543.5488,-391.77393
139440.0,-594.52,-416.62012,-543.645,-391.87012
139457.5,-594.6162,-416.7163,-543.7412,-391.9663
139475.0,-594.7129,-416.8125,-543.8379,-392.0625
139492.5,-594.8086,-416.9087,-543.9336,-392.1587
139510.0,-594.9048,-417.00488,-544.0298,-392.25488
139527.5,-595.001,-417.10107,-544.126,-392.35107
139545.0,-595.09766,-417.19727,-544.22266,-392.44727
139562.5,-595.19385,-417.29395,-544.31885,-392.54395
139580.0,-595.29004,-417.39014,-544.41504,-392.64014
139597.5,-595.3862,-417.48633,-544.5112,-392.73633
139615.0,-595.4829,-417.58252,-544.6079,-392.83252
139632.5,-595.5791,-417.6792,-544.7041,-392.9292
139650.0,-595.6748,-417.7749,-544.7998,-393.0249
139667.5,-595.771,-417.8711,-544.896,-393.1211
139685.0,-595.8672,-417.9673,-544.9922,-393.2173
139702.5,-595.96387,-418.06396,-545.08887,-393.31396
139720.0,-596.06006,-418.16016,-545.18506,-393.41016
139737.5,-596.15625,-418.25635,-545.28125,-393.50635
139755.0,-596.25244,-418.35254,-545.37744,-393.60254
139772.5,-596.3491,-418.44873,-545.4741,-393.69873
139790.0,-596.4448,-418.54492,-545.5698,-393.79492
139807.5,-596.541,-418.6411,-545.666,-393.8911
139825.0,-596.6372,-418.7373,-545.7622,-393.9873
139842.5,-596.7339,-418.8335,-545.8589,-394.0835
139860.0,-596.8301,-418.93018,-545.9551,-394.18018
139877.5,-596.9263,-419.02637,-546.0513,-394.27637
139895.0,-597.02246,-419.12256,-546.14746,-394.37256
139912.5,-597.11914,-419.21875,-546.24414,-394.46875
139930.0,-597.21484,-419.31494,-546.33984,-394.56494
139947.5,-597.31104,-419.41113,-546.43604,-394.66113
139965.0,-597.4072,-419.50732,-546.5322,-394.75732
139982.5,-597.5039,-419.60352,-546.6289,-394.85352
140000.0,-597.6001,-419.7002,-546.7251,-394.9502
140017.5,-597.6963,-419.7964,-546.8213,-395.0464
140035.0,-597.7925,-419.89258,-546.9175,-395.14258
140052.5,-597.88916,-419.98877,-547.01416,-395.23877
140070.0,-597.98535,-420.08545,-547.11035,-395.33545
140087.5,-598.08105,-420.18115,-547.20605,-395.43115
140105.0,-598.17725,-420.27734,-547.30225,-395.52734
140122.5,-598.27344,-420.37354,-547.39844,-395.62354
140140.0,-598.3701,-420.4702,-547.4951,-395.7202
140157.5,-598.4663,-420.5664,-547.5913,-395.8164
140175.0,-598.5625,-420.6626,-547.6875,-395.9126
140192.5,-598.6587,-420.7588,-547.7837,-396.0088
140210.0,-598.7554,-420.85498,-547.8804,-396.10498
140227.5,-598.8511,-420.95117,-547.9761,-396.20117
140245.0,-598.94727,-421.04736,-548.07227,-396.29736
140262.5,-599.04346,-421.14355,-548.16846,-396.39355
140280.0,-599.14014,-421.23975,-548.26514,-396.48975
140297.5,-599.2363,-421.33643,-548.3613,-396.58643
140315.0,-599.3325,-421.43262,-548.4575,-396.68262
140332.5,-599.4287,-421.5288,-548.5537,-396.7788
140350.0,-599.5254,-421.625,-548.6504,-396.875
140367.5,-599.6211,-421.7212,-548.7461,-396.9712
140385.0,-599.7173,-421.81738,-548.8423,-397.06738
140402.5,-599.8135,-421.91357,-548.9385,-397.16357
140420.0,-599.91016,-422.00977,-549.03516,-397.25977
140437.5,-600.00635,-422.10645,-549.13135,-397.35645
140455.0,-600.10254,-422.20264,-549.22754,-397.45264
140472.5,-600.1987,-422.29883,-549.3237,-397.54883
140490.0,-600.2954,-422.39502,-549.4204,-397.64502
140507.5,-600.3916,-422.4917,-549.5166,-397.7417
140525.0,-600.4873,-422.5874,-549.6123,-397.8374
140542.5,-600.5835,-422.6836,-549.7085,-397.9336
140560.0,-600.6797,-422.7798,-549.8047,-398.0298
140577.5,-600.77637,-422.87646,-549.90137,-398.12646
140595.0,-600.87256,-422.97266,-549.99756,-398.22266
140612.5,-600.96875,-423.06885,-550.09375,-398.31885
140630.0,-601.06494,-423.16504,-550.18994,-398.41504
140647.5,-601.1616,-423.26123,-550.2866,-398.51123
140665.0,-601.2573,-423.35742,-550.3823,-398.60742
140682.5,-601.3535,-423.4536,-550.4785,-398.7036
140700.0,-601.4497,-423.5498,-550.5747,-398.7998
140717.5,-601.5464,-423.646,-550.6714,-398.896
140735.0,-601.6426,-423.74268,-550.7676,-398.99268
140752.5,-601.7388,-423.83887,-550.8638,-399.08887
140770.0,-601.83496,-423.93506,-550.95996,-399.18506
140787.5,-601.93164,-424.03125,-551.05664,-399.28125
140805.0,-602.02734,-424.12744,-551.15234,-399.37744
140822.5,-602.12354,-424.22363,-551.24854,-399.47363
140840.0,-602.2197,-424.31982,-551.3447,-399.56982
140857.5,-602.3164,-424.41602,-551.4414,-399.66602
140875.0,-602.4126,-424.5127,-551.5376,-399.7627
140892.5,-602.5088,-424.6089,-551.6338,-399.8589
140910.0,-602.605,-424.70508,-551.73,-399.95508
140927.5,-602.70166,-424.80127,-551.82666,-400.05127
140945.0,-602.79785,-424.89795,-551.92285,-400.14795
140962.5,-602.89355,-424.99365,-552.01855,-400.24365
140980.0,-602.98975,-425.08984,-552.11475,-400.33984
140997.5,-603.08594,-425.18604,-552.21094,-400.43604
141015.0,-603.1826,-425.2827,-552.3076,-400.5327
141032.5,-603.2788,-425.3789,-552.4038,-400.6289
141050.0,-603.375,-425.4751,-552.5,-400.7251
141067.5,-603.4712,-425.5713,-552.5962,-400.8213
141085.0,-603.5679,-425.66748,-552.6929,-400.91748
141102.5,-603.6636,-425.76367,-552.7886,-401.01367
141120.0,-603.75977,-425.85986,-552.88477,-401.10986
141137.5,-603.85596,-425.95605,-552.98096,-401.20605
141155.0,-603.95264,-426.05225,-553.07764,-401.30225
141172.5,-604.0488,-426.14893,-553.1738,-401.39893
141190.0,-604.145,-426.24512,-553.27,-401.49512
141207.5,-604.2412,-426.3413,-553.3662,-401.5913
141225.0,-604.3379,-426.4375,-553.4629,-401.6875
141242.5,-604.4336,-426.5337,-553.5586,-401.7837
141260.0,-604.5298,-426.62988,-553.6548,-401.87988
141277.5,-604.626,-426.72607,-553.751,-401.97607
141295.0,-604.72266,-426.82227,-553.84766,-402.07227
141312.5,-604.81885,-426.91895,-553.94385,-402.16895
141330.0,-604.91504,-427.01514,-554.04004,-402.26514
141347.5,-605.0112,-427.11133,-554.1362,-402.36133
141365.0,-605.1079,-427.20752,-554.2329,-402.45752
141382.5,-605.2041,-427.3042,-554.3291,-402.5542
141400.0,-605.2998,-427.3999,-554.4248,-402.6499
141417.5,-605.396,-427.4961,-554.521,-402.7461
141435.0,-605.4922,-427.5923,-554.6172,-402.8423
141452.5,-605.58887,-427.68896,-554.71387,-402.93896
141470.0,-605.68506,-427.78516,-554.81006,-403.03516
141487.5,-605.78125,-427.88135,-554.90625,-403.13135
141505.0,-605.87744,-427.97754,-555.00244,-403.22754
141522.5,-605.9741,-428.07373,-555.0991,-403.32373
141540.0,-606.0698,-428.16992,-555.1948,-403.41992
141557.5,-606.166,-428.2661,-555.291,-403.5161
141575.0,-606.2622,-428.3623,-555.3872,-403.6123
141592.5,-606.3589,-428.4585,-555.4839,-403.7085
141610.0,-606.4551,-428.55518,-555.5801,-403.80518
141627.5,-606.5513,-428.65137,-555.6763,-403.90137
141645.0,-606.64746,-428.74756,-555.77246,-403.99756
141662.5,-606.74414,-428.84375,-555.86914,-404.09375
141680.0,-606.83984,-428.93994,-555.96484,-404.18994
141697.5,-606.93604,-429.03613,-556.06104,-404.28613
141715.0,-607.0322,-429.13232,-556.1572,-404.38232
141732.5,-607.1289,-429.22852,-556.2539,-404.47852
141750.0,-607.2251,-429.3252,-556.3501,-404.5752
141767.5,-607.3213,-429.4214,-556.4463,-404.6714
141785.0,-607.4175,-429.51758,-556.5425,-404.76758
141802.5,-607.51416,-429.61377,-556.63916,-404.86377
141820.0,-607.61035,-429.71045,-556.73535,-404.96045
141837.5,-607.70605,-429.80615,-556.83105,-405.05615
141855.0,-607.80225,-429.90234,-556.92725,-405.15234
141872.5,-607.89844,-429.99854,-557.02344,-405.24854
141890.0,-607.9951,-430.0952,-557.1201,-405.3452
141907.5,-608.0913,-430.1914,-557.2163,-405.4414
141925.0,-608.1875,-430.2876,-557.3125,-405.5376
141942.5,-608.2837,-430.3838,-557.4087,-405.6338
141960.0,-608.3804,-430.47998,-557.5054,-405.72998
141977.5,-608.4761,-430.57617,-557.6011,-405.82617
141995.0,-608.57227,-430.67236,-557.69727,-405.92236
142012.5,-608.66846,-430.76855,-557.79346,-406.01855
142030.0,-608.76514,-430.86475,-557.89014,-406.11475
142047.5,-608.8613,-430.96143,-557.9863,-406.21143
142065.0,-608.9575,-431.05762,-558.0825,-406.30762
142082.5,-609.0537,-431.1538,-558.1787,-406.4038
142100.0,-609.1504,-431.25,-558.2754,-406.5
142117.5,-609.2461,-431.3462,-558.3711,-406.5962
142135.0,-609.3423,-431.44238,-558.4673,-406.69238
142152.5,-609.4385,-431.53857,-558.5635,-406.78857
142170.0,-609.53516,-431.63477,-558.66016,-406.88477
142187.5,-609.63135,-431.73145,-558.75635,-406.98145
142205.0,-609.72754,-431.82764,-558.85254,-407.07764
142222.5,-609.8237,-431.92383,-558.9487,-407.17383
