inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
152985.0,-488.76758,-79.117676,-309.14258,-54.367676
153002.5,-488.86377,-79.21387,-309.23877,-54.463867
153020.0,-488.95996,-79.31006,-309.33496,-54.56006
153037.5,-489.05664,-79.40625,-309.43164,-54.65625
153055.0,-489.15234,-79.50244,-309.52734,-54.75244
153072.5,-489.24854,-79.59863,-309.62354,-54.848633
153090.0,-489.34473,-79.694824,-309.71973,-54.944824
153107.5,-489.4414,-79.791016,-309.8164,-55.041016
153125.0,-489.5376,-79.887695,-309.9126,-55.137695
153142.5,-489.6338,-79.98389,-310.0088,-55.233887
153160.0,-489.72998,-80.08008,-310.10498,-55.33008
153177.5,-489.82666,-80.17627,-310.20166,-55.42627
153195.0,-489.92285,-80.27295,-310.29785,-55.52295
153212.5,-490.01855,-80.36865,-310.39355,-55.618652
153230.0,-490.11475,-80.46484,-310.48975,-55.714844
153247.5,-490.21094,-80.561035,-310.58594,-55.811035
153265.0,-490.30762,-80.657715,-310.68262,-55.907715
153282.5,-490.4038,-80.75391,-310.7788,-56.003906
153300.0,-490.5,-80.8501,-310.875,-56.100098
153317.5,-490.5962,-80.94629,-310.9712,-56.19629
153335.0,-490.69287,-81.04248,-311.06787,-56.29248
153352.5,-490.78857,-81.13867,-311.16357,-56.38867
153370.0,-490.88477,-81.23486,-311.25977,-56.484863
153387.5,-490.98096,-81.331055,-311.35596,-56.581055
153405.0,-491.07764,-81.427246,-311.45264,-56.677246
153422.5,-491.17383,-81.523926,-311.54883,-56.773926
153440.0,-491.27002,-81.62012,-311.64502,-56.870117
153457.5,-491.3662,-81.71631,-311.7412,-56.96631
153475.0,-491.4629,-81.8125,-311.8379,-57.0625
153492.5,-491.5586,-81.90869,-311.9336,-57.15869
153510.0,-491.6548,-82.00488,-312.0298,-57.254883
153527.5,-491.75098,-82.101074,-312.12598,-57.351074
153545.0,-491.84766,-82.197266,-312.22266,-57.447266
153562.5,-491.94385,-82.293945,-312.31885,-57.543945
153580.0,-492.04004,-82.39014,-312.41504,-57.640137
153597.5,-492.13623,-82.48633,-312.51123,-57.73633
153615.0,-492.2329,-82.58252,-312.6079,-57.83252
153632.5,-492.3291,-82.6792,-312.7041,-57.9292
153650.0,-492.4248,-82.7749,-312.7998,-58.024902
153667.5,-492.521,-82.87109,-312.896,-58.121094
153685.0,-492.6172,-82.967285,-312.9922,-58.217285
153702.5,-492.71387,-83.063965,-313.08887,-58.313965
153720.0,-492.81006,-83.16016,-313.18506,-58.410156
153737.5,-492.90625,-83.25635,-313.28125,-58.506348
153755.0,-493.00244,-83.35254,-313.37744,-58.60254
153772.5,-493.09912,-83.44873,-313.47412,-58.69873
153790.0,-493.19482,-83.54492,-313.56982,-58.79492
153807.5,-493.29102,-83.64111,-313.66602,-58.891113
153825.0,-493.3872,-83.737305,-313.7622,-58.987305
153842.5,-493.4839,-83.833496,-313.8589,-59.083496
153860.0,-493.58008,-83.930176,-313.95508,-59.180176
153877.5,-493.67627,-84.02637,-314.05127,-59.276367
153895.0,-493.77246,-84.12256,-314.14746,-59.37256
153912.5,-493.86914,-84.21875,-314.24414,-59.46875
153930.0,-493.96484,-84.31494,-314.33984,-59.56494
153947.5,-494.06104,-84.41113,-314.43604,-59.661133
153965.0,-494.15723,-84.507324,-314.53223,-59.757324
153982.5,-494.2539,-84.603516,-314.6289,-59.853516
154000.0,-494.3501,-84.700195,-314.7251,-59.950195
154017.5,-494.4463,-84.79639,-314.8213,-60.046387
154035.0,-494.54248,-84.89258,-314.91748,-60.14258
154052.5,-494.63916,-84.98877,-315.01416,-60.23877
154070.0,-494.73535,-85.08545,-315.11035,-60.33545
154087.5,-494.83105,-85.18115,-315.20605,-60.431152
154105.0,-494.92725,-85.27734,-315.30225,-60.527344
154122.5,-495.02344,-85.373535,-315.39844,-60.623535
154140.0,-495.12012,-85.470215,-315.49512,-60.720215
154157.5,-495.2163,-85.56641,-315.5913,-60.816406
154175.0,-495.3125,-85.6626,-315.6875,-60.912598
154192.5,-495.4087,-85.75879,-315.7837,-61.00879
154210.0,-495.50537,-85.85498,-315.88037,-61.10498
154227.5,-495.60107,-85.95117,-315.97607,-61.20117
154245.0,-495.69727,-86.04736,-316.07227,-61.297363
154262.5,-495.79346,-86.143555,-316.16846,-61.393555
154280.0,-495.89014,-86.239746,-316.26514,-61.489746
154297.5,-495.98633,-86.336426,-316.36133,-61.586426
154315.0,-496.08252,-86.43262,-316.45752,-61.682617
154332.5,-496.1787,-86.52881,-316.5537,-61.77881
154350.0,-496.2754,-86.625,-316.6504,-61.875
154367.5,-496.3711,-86.72119,-316.7461,-61.97119
154385.0,-496.4673,-86.81738,-316.8423,-62.067383
154402.5,-496.56348,-86.913574,-316.93848,-62.163574
154420.0,-496.66016,-87.009766,-317.03516,-62.259766
154437.5,-496.75635,-87.106445,-317.13135,-62.356445
154455.0,-496.85254,-87.20264,-317.22754,-62.452637
154472.5,-496.94873,-87.29883,-317.32373,-62.54883
154490.0,-497.0454,-87.39502,-317.4204,-62.64502
154507.5,-497.1416,-87.4917,-317.5166,-62.7417
154525.0,-497.2373,-87.5874,-317.6123,-62.837402
154542.5,-497.3335,-87.68359,-317.7085,-62.933594
154560.0,-497.4297,-87.779785,-317.8047,-63.029785
154577.5,-497.52637,-87.876465,-317.90137,-63.126465
154595.0,-497.62256,-87.97266,-317.99756,-63.222656
154612.5,-497.71875,-88.06885,-318.09375,-63.318848
154630.0,-497.81494,-88.16504,-318.18994,-63.41504
154647.5,-497.91162,-88.26123,-318.28662,-63.51123
154665.0,-498.00732,-88.35742,-318.38232,-63.60742
154682.5,-498.10352,-88.45361,-318.47852,-63.703613
154700.0,-498.1997,-88.549805,-318.5747,-63.799805
154717.5,-498.2964,-88.645996,-318.6714,-63.895996
154735.0,-498.39258,-88.742676,-318.76758,-63.992676
154752.5,-498.48877,-88.83887,-318.86377,-64.08887
154770.0,-498.58496,-88.93506,-318.95996,-64.18506
154787.5,-498.68164,-89.03125,-319.05664,-64.28125
154805.0,-498.77734,-89.12744,-319.15234,-64.37744
154822.5,-498.87354,-89.22363,-319.24854,-64.47363
154840.0,-498.96973,-89.319824,-319.34473,-64.569824
154857.5,-499.0664,-89.416016,-319.4414,-64.666016
154875.0,-499.1626,-89.512695,-319.5376,-64.762695
154892.5,-499.2588,-89.60889,-319.6338,-64.85889
154910.0,-499.35498,-89.70508,-319.72998,-64.95508
154927.5,-499.45166,-89.80127,-319.82666,-65.05127
154945.0,-499.54785,-89.89795,-319.92285,-65.14795
154962.5,-499.64355,-89.99365,-320.01855,-65.24365
154980.0,-499.73975,-90.08984,-320.11475,-65.33984
154997.5,-499.83594,-90.186035,-320.21094,-65.436035
155015.0,-499.93262,-90.282715,-320.30762,-65.532715
155032.5,-500.0288,-90.37891,-320.4038,-65.62891
155050.0,-500.125,-90.4751,-320.5,-65.7251
155067.5,-500.2212,-90.57129,-320.5962,-65.82129
155085.0,-500.31787,-90.66748,-320.69287,-65.91748
155102.5,-500.41357,-90.76367,-320.78857,-66.01367
155120.0,-500.50977,-90.85986,-320.88477,-66.10986
155137.5,-500.60596,-90.956055,-320.98096,-66.206055
155155.0,-500.70264,-91.052246,-321.07764,-66.302246
155172.5,-500.79883,-91.148926,-321.17383,-66.398926
155190.0,-500.89502,-91.24512,-321.27002,-66.49512
155207.5,-500.9912,-91.34131,-321.3662,-66.59131
155225.0,-501.0879,-91.4375,-321.4629,-66.6875
155242.5,-501.1836,-91.53369,-321.5586,-66.78369
155260.0,-501.2798,-91.62988,-321.6548,-66.87988
155277.5,-501.37598,-91.726074,-321.75098,-66.976074
155295.0,-501.47266,-91.822266,-321.84766,-67.072266
155312.5,-501.56885,-91.918945,-321.94385,-67.168945
155330.0,-501.66504,-92.01514,-322.04004,-67.26514
155347.5,-501.76123,-92.11133,-322.13623,-67.36133
155365.0,-501.8579,-92.20752,-322.2329,-67.45752
155382.5,-501.9541,-92.3042,-322.3291,-67.5542
155400.0,-502.0498,-92.3999,-322.4248,-67.6499
155417.5,-502.146,-92.49609,-322.521,-67.74609
155435.0,-502.2422,-92.592285,-322.6172,-67.842285
155452.5,-502.33887,-92.688965,-322.71387,-67.938965
155470.0,-502.43506,-92.78516,-322.81006,-68.03516
155487.5,-502.53125,-92.88135,-322.90625,-68.13135
155505.0,-502.62744,-92.97754,-323.00244,-68.22754
155522.5,-502.72412,-93.07373,-323.09912,-68.32373
155540.0,-502.81982,-93.16992,-323.19482,-68.41992
155557.5,-502.91602,-93.26611,-323.29102,-68.51611
155575.0,-503.0122,-93.362305,-323.3872,-68.612305
155592.5,-503.1089,-93.458496,-323.4839,-68.708496
155610.0,-503.20508,-93.555176,-323.58008,-68.805176
155627.5,-503.30127,-93.65137,-323.67627,-68.90137
155645.0,-503.39746,-93.74756,-323.77246,-68.99756
155662.5,-503.49414,-93.84375,-323.86914,-69.09375
155680.0,-503.58984,-93.93994,-323.96484,-69.18994
155697.5,-503.68604,-94.03613,-324.06104,-69.28613
155715.0,-503.78223,-94.132324,-324.15723,-69.382324
155732.5,-503.8789,-94.228516,-324.2539,-69.478516
155750.0,-503.9751,-94.325195,-324.3501,-69.575195
155767.5,-504.0713,-94.42139,-324.4463,-69.67139
155785.0,-504.16748,-94.51758,-324.54248,-69.76758
155802.5,-504.26416,-94.61377,-324.63916,-69.86377
155820.0,-504.36035,-94.71045,-324.73535,-69.96045
155837.5,-504.45605,-94.80615,-324.83105,-70.05615
155855.0,-504.55225,-94.90234,-324.92725,-70.15234
155872.5,-504.64844,-94.998535,-325.02344,-70.248535
155890.0,-504.74512,-95.095215,-325.12012,-70.345215
155907.5,-504.8413,-95.19141,-325.2163,-70.44141
155925.0,-504.9375,-95.2876,-325.3125,-70.5376
155942.5,-505.0337,-95.38379,-325.4087,-70.63379
155960.0,-505.13037,-95.47998,-325.50537,-70.72998
155977.5,-505.22607,-95.57617,-325.60107,-70.82617
155995.0,-505.32227,-95.67236,-325.69727,-70.92236
156012.5,-505.41846,-95.768555,-325.79346,-71.018555
156030.0,-505.51514,-95.864746,-325.89014,-71.114746
156047.5,-505.61133,-95.961426,-325.98633,-71.211426
156065.0,-505.70752,-96.05762,-326.08252,-71.30762
156082.5,-505.8037,-96.15381,-326.1787,-71.40381
156100.0,-505.9004,-96.25,-326.2754,-71.5
156117.5,-505.9961,-96.34619,-326.3711,-71.59619
156135.0,-506.0923,-96.44238,-326.4673,-71.69238
156152.5,-506.18848,-96.538574,-326.56348,-71.788574
156170.0,-506.28516,-96.634766,-326.66016,-71.884766
156187.5,-506.38135,-96.731445,-326.75635,-71.981445
156205.0,-506.47754,-96.82764,-326.85254,-72.07764
156222.5,-506.57373,-96.92383,-326.94873,-72.17383
156240.0,-506.6704,-97.02002,-327.0454,-72.27002
156257.5,-506.7666,-97.1167,-327.1416,-72.3667
156275.0,-506.8623,-97.2124,-327.2373,-72.4624
156292.5,-506.9585,-97.30859,-327.3335,-72.55859
156310.0,-507.0547,-97.404785,-327.4297,-72.654785
156327.5,-507.15137,-97.501465,-327.52637,-72.751465
156345.0,-507.24756,-97.59766,-327.62256,-72.84766
156362.5,-507.34375,-97.69385,-327.71875,-72.94385
156380.0,-507.43994,-97.79004,-327.81494,-73.04004
156397.5,-507.53662,-97.88623,-327.91162,-73.13623
156415.0,-507.63232,-97.98242,-328.00732,-73.23242
156432.5,-507.72852,-98.07861,-328.10352,-73.32861
156450.0,-507.8247,-98.174805,-328.1997,-73.424805
156467.5,-507.9214,-98.270996,-328.2964,-73.520996
156485.0,-508.01758,-98.367676,-328.39258,-73.617676
156502.5,-508.11377,-98.46387,-328.48877,-73.71387
156520.0,-508.20996,-98.56006,-328.58496,-73.81006
156537.5,-508.30664,-98.65625,-328.68164,-73.90625
156555.0,-508.40234,-98.75244,-328.77734,-74.00244
156572.5,-508.49854,-98.84863,-328.87354,-74.09863
156590.0,-508.59473,-98.944824,-328.96973,-74.194824
156607.5,-508.6914,-99.041016,-329.0664,-74.291016
156625.0,-508.7876,-99.137695,-329.1626,-74.387695
156642.5,-508.8838,-99.23389,-329.2588,-74.48389
156660.0,-508.97998,-99.33008,-329.35498,-74.58008
156677.5,-509.07666,-99.42627,-329.45166,-74.67627
156695.0,-509.17285,-99.52295,-329.54785,-74.77295
156712.5,-509.26855,-99.61865,-329.64355,-74.86865
156730.0,-509.36475,-99.71484,-329.73975,-74.96484
156747.5,-509.46094,-99.811035,-329.83594,-75.061035
156765.0,-509.55762,-99.907715,-329.93262,-75.157715
156782.5,-509.6538,-100.00391,-330.0288,-75.25391
156800.0,-509.75,-100.1001,-330.125,-75.3501
156817.5,-509.8462,-100.19629,-330.2212,-75.44629
156835.0,-509.94287,-100.29248,-330.31787,-75.54248
156852.5,-510.03857,-100.38867,-330.41357,-75.63867
156870.0,-510.13477,-100.48486,-330.50977,-75.73486
156887.5,-510.23096,-100.581055,-330.60596,-75.831055
156905.0,-510.32764,-100.677246,-330.70264,-75.927246
156922.5,-510.42383,-100.773926,-330.79883,-76.023926
156940.0,-510.52002,-100.87012,-330.89502,-76.12012
156957.5,-510.6162,-100.96631,-330.9912,-76.21631
156975.0,-510.7129,-101.0625,-331.0879,-76.3125
156992.5,-510.8086,-101.15869,-331.1836,-76.40869
157010.0,-510.9048,-101.25488,-331.2798,-76.50488
157027.5,-511.00098,-101.351074,-331.37598,-76.601074
157045.0,-511.09766,-101.447266,-331.47266,-76.697266
157062.5,-511.19385,-101.543945,-331.56885,-76.793945
157080.0,-511.29004,-101.64014,-331.66504,-76.89014
157097.5,-511.38623,-101.73633,-331.76123,-76.98633
157115.0,-511.4829,-101.83252,-331.8579,-77.08252
157132.5,-511.5791,-101.9292,-331.9541,-77.1792
157150.0,-511.6748,-102.0249,-332.0498,-77.2749
157167.5,-511.771,-102.12109,-332.146,-77.37109
157185.0,-511.8672,-102.217285,-332.2422,-77.467285
157202.5,-511.96387,-102.313965,-332.33887,-77.563965
157220.0,-512.06006,-102.41016,-332.43506,-77.66016
157237.5,-512.15625,-102.50635,-332.53125,-77.75635
157255.0,-512.25244,-102.60254,-332.62744,-77.85254
157272.5,-512.3491,-102.69873,-332.72412,-77.94873
157290.0,-512.4448,-102.79492,-332.81982,-78.04492
157307.5,-512.541,-102.89111,-332.91602,-78.14111
157325.0,-512.6372,-102.987305,-333.0122,-78.237305
157342.5,-512.7339,-103.083496,-333.1089,-78.333496
157360.0,-512.8301,-103.180176,-333.20508,-78.430176
157377.5,-512.9263,-103.27637,-333.30127,-78.52637
157395.0,-513.02246,-103.37256,-333.39746,-78.62256
157412.5,-513.11914,-103.46875,-333.49414,-78.71875
157430.0,-513.21484,-103.56494,-333.58984,-78.81494
157447.5,-513.31104,-103.66113,-333.68604,-78.91113
157465.0,-513.4072,-103.757324,-333.78223,-79.007324
157482.5,-513.5039,-103.853516,-333.8789,-79.103516
157500.0,-513.6001,-103.950195,-333.9751,-79.200195
157517.5,-513.6958,-104.04639,-334.0713,-79.29639
157535.0,-513.7925,-104.14258,-334.16748,-79.39258
157552.5,-513.8887,-104.23877,-334.26416,-79.48877
157570.0,-513.98535,-104.33545,-334.36035,-79.58545
157587.5,-514.08105,-104.43115,-334.45605,-79.68115
157605.0,-514.17773,-104.52734,-334.55225,-79.77734
157622.5,-514.27344,-104.623535,-334.64844,-79.873535
157640.0,-514.3706,-104.720215,-334.74512,-79.970215
157657.5,-514.4663,-104.81641,-334.8413,-80.06641
157675.0,-514.562,-104.9126,-334.9375,-80.1626
157692.5,-514.6587,-105.00879,-335.0337,-80.25879
157710.0,-514.7549,-105.10498,-335.13037,-80.35498
157727.5,-514.85156,-105.20117,-335.22607,-80.45117
157745.0,-514.94727,-105.29736,-335.32227,-80.54736
157762.5,-515.04395,-105.393555,-335.41846,-80.643555
157780.0,-515.14014,-105.489746,-335.51514,-80.739746
157797.5,-515.23584,-105.586426,-335.61133,-80.836426
157815.0,-515.3325,-105.68262,-335.70752,-80.93262
157832.5,-515.4282,-105.77881,-335.8037,-81.02881
157850.0,-515.5254,-105.875,-335.9004,-81.125
157867.5,-515.6211,-105.97119,-335.9961,-81.22119
157885.0,-515.7178,-106.06738,-336.0923,-81.31738
157902.5,-515.8135,-106.163574,-336.18848,-81.413574
157920.0,-515.91064,-106.259766,-336.28516,-81.509766
157937.5,-516.00635,-106.356445,-336.38135,-81.606445
157955.0,-516.10205,-106.45264,-336.47754,-81.70264
157972.5,-516.1987,-106.54883,-336.57373,-81.79883
157990.0,-516.2949,-106.64502,-336.6704,-81.89502
158007.5,-516.3916,-106.7417,-336.7666,-81.9917
158025.0,-516.4873,-106.8374,-336.8623,-82.0874
158042.5,-516.584,-106.93359,-336.9585,-82.18359
158060.0,-516.6797,-107.029785,-337.0547,-82.279785
158077.5,-516.77686,-107.126465,-337.15137,-82.376465
158095.0,-516.87256,-107.22266,-337.24756,-82.47266
158112.5,-516.96826,-107.31885,-337.34375,-82.56885
158130.0,-517.06494,-107.41504,-337.43994,-82.66504
158147.5,-517.16113,-107.51123,-337.53662,-82.76123
158165.0,-517.2578,-107.60742,-337.63232,-82.85742
158182.5,-517.3535,-107.70361,-337.72852,-82.95361
158200.0,-517.4502,-107.799805,-337.8247,-83.049805
158217.5,-517.5464,-107.895996,-337.9214,-83.145996
158235.0,-517.6421,-107.992676,-338.01758,-83.242676
158252.5,-517.7388,-108.08887,-338.11377,-83.33887
158270.0,-517.8345,-108.18506,-338.20996,-83.43506
158287.5,-517.93164,-108.28125,-338.30664,-83.53125
158305.0,-518.02734,-108.37744,-338.40234,-83.62744
158322.5,-518.124,-108.47363,-338.49854,-83.72363
158340.0,-518.2197,-108.569824,-338.59473,-83.819824
158357.5,-518.3169,-108.666016,-338.6914,-83.916016
158375.0,-518.4126,-108.762695,-338.7876,-84.012695
158392.5,-518.5083,-108.85889,-338.8838,-84.10889
158410.0,-518.605,-108.95508,-338.97998,-84.20508
158427.5,-518.7012,-109.05127,-339.07666,-84.30127
158445.0,-518.79785,-109.14795,-339.17285,-84.39795
158462.5,-518.89355,-109.24365,-339.26855,-84.49365
158480.0,-518.99023,-109.33984,-339.36475,-84.58984
158497.5,-519.08594,-109.436035,-339.46094,-84.686035
158515.0,-519.1831,-109.532715,-339.55762,-84.782715
158532.5,-519.2788,-109.62891,-339.6538,-84.87891
158550.0,-519.3745,-109.7251,-339.75,-84.9751
158567.5,-519.4712,-109.82129,-339.8462,-85.07129
158585.0,-519.5674,-109.91748,-339.94287,-85.16748
158602.5,-519.66406,-110.01367,-340.03857,-85.26367
158620.0,-519.75977,-110.10986,-340.13477,-85.35986
158637.5,-519.85645,-110.206055,-340.23096,-85.456055
158655.0,-519.95264,-110.302246,-340.32764,-85.552246
158672.5,-520.04834,-110.398926,-340.42383,-85.648926
158690.0,-520.145,-110.49512,-340.52002,-85.74512
158707.5,-520.2407,-110.59131,-340.6162,-85.84131
158725.0,-520.3379,-110.6875,-340.7129,-85.9375
158742.5,-520.4336,-110.78369,-340.8086,-86.03369
158760.0,-520.5303,-110.87988,-340.9048,-86.12988
158777.5,-520.626,-110.976074,-341.00098,-86.226074
158795.0,-520.72314,-111.072266,-341.09766,-86.322266
158812.5,-520.81885,-111.168945,-341.19385,-86.418945
158830.0,-520.91455,-111.26514,-341.29004,-86.51514
158847.5,-521.0112,-111.36133,-341.38623,-86.61133
158865.0,-521.1074,-111.45752,-341.4829,-86.70752
158882.5,-521.2041,-111.5542,-341.5791,-86.8042
158900.0,-521.2998,-111.6499,-341.6748,-86.8999
158917.5,-521.3965,-111.74609,-341.771,-86.99609
158935.0,-521.4922,-111.842285,-341.8672,-87.092285
158952.5,-521.58936,-111.938965,-341.96387,-87.188965
158970.0,-521.68506,-112.03516,-342.06006,-87.28516
158987.5,-521.78076,-112.13135,-342.15625,-87.38135
159005.0,-521.87744,-112.22754,-342.25244,-87.47754
159022.5,-521.97363,-112.32373,-342.34912,-87.57373
159040.0,-522.0703,-112.41992,-342.44482,-87.66992
159057.5,-522.166,-112.51611,-342.54102,-87.76611
159075.0,-522.2627,-112.612305,-342.6372,-87.862305
159092.5,-522.3589,-112.708496,-342.7339,-87.958496
159110.0,-522.4546,-112.805176,-342.83008,-88.055176
159127.5,-522.5513,-112.90137,-342.92627,-88.15137
159145.0,-522.647,-112.99756,-343.02246,-88.24756
159162.5,-522.74414,-113.09375,-343.11914,-88.34375
159180.0,-522.83984,-113.18994,-343.21484,-88.43994
159197.5,-522.9365,-113.28613,-343.31104,-88.53613
159215.0,-523.0322,-113.382324,-343.40723,-88.632324
159232.5,-523.1294,-113.478516,-343.5039,-88.728516
159250.0,-523.2251,-113.575195,-343.6001,-88.825195
159267.5,-523.3208,-113.67139,-343.6963,-88.92139
159285.0,-523.4175,-113.76758,-343.79248,-89.01758
159302.5,-523.5137,-113.86377,-343.88916,-89.11377
159320.0,-523.61035,-113.96045,-343.98535,-89.21045
159337.5,-523.70605,-114.05615,-344.08105,-89.30615
159355.0,-523.80273,-114.15234,-344.17725,-89.40234
159372.5,-523.89844,-114.248535,-344.27344,-89.498535
159390.0,-523.9956,-114.345215,-344.37012,-89.595215
159407.5,-524.0913,-114.44141,-344.4663,-89.69141
159425.0,-524.187,-114.5376,-344.5625,-89.7876
159442.5,-524.2837,-114.63379,-344.6587,-89.88379
159460.0,-524.3799,-114.72998,-344.75537,-89.97998
159477.5,-524.47656,-114.82617,-344.85107,-90.07617
159495.0,-524.57227,-114.92236,-344.94727,-90.17236
159512.5,-524.66895,-115.018555,-345.04346,-90.268555
159530.0,-524.76514,-115.114746,-345.14014,-90.364746
159547.5,-524.86084,-115.211426,-345.23633,-90.461426
159565.0,-524.9575,-115.30762,-345.33252,-90.55762
159582.5,-525.0532,-115.40381,-345.4287,-90.65381
159600.0,-525.1504,-115.5,-345.5254,-90.75
159617.5,-525.2461,-115.59619,-345.6211,-90.84619
159635.0,-525.3428,-115.69238,-345.7173,-90.94238
159652.5,-525.4385,-115.788574,-345.81348,-91.038574
159670.0,-525.53564,-115.884766,-345.91016,-91.134766
159687.5,-525.63135,-115.981445,-346.00635,-91.231445
159705.0,-525.72705,-116.07764,-346.10254,-91.32764
159722.5,-525.8237,-116.17383,-346.19873,-91.42383
159740.0,-525.9199,-116.27002,-346.2954,-91.52002
159757.5,-526.0166,-116.3667,-346.3916,-91.6167
159775.0,-526.1123,-116.4624,-346.4873,-91.7124
159792.5,-526.209,-116.55859,-346.5835,-91.80859
159810.0,-526.3047,-116.654785,-346.6797,-91.904785
159827.5,-526.40186,-116.751465,-346.77637,-92.001465
159845.0,-526.49756,-116.84766,-346.87256,-92.09766
159862.5,-526.59326,-116.94385,-346.96875,-92.19385
159880.0,-526.68994,-117.04004,-347.06494,-92.29004
159897.5,-526.78613,-117.13623,-347.16162,-92.38623
159915.0,-526.8828,-117.23242,-347.25732,-92.48242
159932.5,-526.9785,-117.32861,-347.35352,-92.57861
