inc_before_tax,ks_net_tax_liab_dol_chg_single,ks_net_tax_liab_dol_chg_mar0kids,ks_net_tax_liab_dol_chg_hoh2kids,ks_net_tax_liab_dol_chg_mar2kids
155942.5,-600.3091,-285.93408,-420.68408,-261.18408
155960.0,-600.4053,-286.03027,-420.78027,-261.28027
155977.5,-600.501,-286.12598,-420.87598,-261.37598
155995.0,-600.59717,-286.22217,-420.97217,-261.47217
156012.5,-600.69385,-286.31885,-421.06885,-261.56885
156030.0,-600.79004,-286.41504,-421.16504,-261.66504
156047.5,-600.8862,-286.51123,-421.26123,-261.76123
156065.0,-600.9824,-286.60742,-421.35742,-261.85742
156082.5,-601.0791,-286.7041,-421.4541,-261.9541
156100.0,-601.1753,-286.8003,-421.5503,-262.0503
156117.5,-601.271,-286.896,-421.646,-262.146
156135.0,-601.3672,-286.9922,-421.7422,-262.2422
156152.5,-601.46387,-287.08887,-421.83887,-262.33887
156170.0,-601.56006,-287.18506,-421.93506,-262.43506
156187.5,-601.65625,-287.28125,-422.03125,-262.53125
156205.0,-601.75244,-287.37744,-422.12744,-262.62744
156222.5,-601.84863,-287.47363,-422.22363,-262.72363
156240.0,-601.9453,-287.5703,-422.3203,-262.8203
156257.5,-602.0415,-287.6665,-422.4165,-262.9165
156275.0,-602.1372,-287.7622,-422.5122,-263.0122
156292.5,-602.2334,-287.8584,-422.6084,-263.1084
156310.0,-602.3301,-287.95508,-422.70508,-263.20508
156327.5,-602.4263,-288.05127,-422.80127,-263.30127
156345.0,-602.52246,-288.14746,-422.89746,-263.39746
156362.5,-602.61865,-288.24365,-422.99365,-263.49365
156380.0,-602.71533,-288.34033,-423.09033,-263.59033
156397.5,-602.8115,-288.43652,-423.18652,-263.68652
156415.0,-602.9072,-288.53223,-423.28223,-263.78223
156432.5,-603.0034,-288.62842,-423.37842,-263.87842
156450.0,-603.1001,-288.7251,-423.4751,-263.9751
156467.5,-603.1963,-288.8213,-423.5713,-264.0713
156485.0,-603.2925,-288.91748,-423.66748,-264.16748
156502.5,-603.3887,-289.01367,-423.76367,-264.26367
156520.0,-603.48535,-289.11035,-423.86035,-264.36035
156537.5,-603.58154,-289.20654,-423.95654,-264.45654
156555.0,-603.67725,-289.30225,-424.05225,-264.55225
156572.5,-603.77344,-289.39844,-424.14844,-264.64844
156590.0,-603.8701,-289.49512,-424.24512,-264.74512
156607.5,-603.9663,-289.5913,-424.3413,-264.8413
156625.0,-604.0625,-289.6875,-424.4375,-264.9375
156642.5,-604.1587,-289.7837,-424.5337,-265.0337
156660.0,-604.2549,-289.87988,-424.62988,-265.12988
156677.5,-604.35156,-289.97656,-424.72656,-265.22656
156695.0,-604.44775,-290.07275,-424.82275,-265.32275
156712.5,-604.54346,-290.16846,-424.91846,-265.41846
156730.0,-604.63965,-290.26465,-425.01465,-265.51465
156747.5,-604.7363,-290.36133,-425.11133,-265.61133
156765.0,-604.8325,-290.45752,-425.20752,-265.70752
156782.5,-604.9287,-290.5537,-425.3037,-265.8037
156800.0,-605.0249,-290.6499,-425.3999,-265.8999
156817.5,-605.1216,-290.74658,-425.49658,-265.99658
156835.0,-605.2178,-290.84277,-425.59277,-266.09277
156852.5,-605.3135,-290.93848,-425.68848,-266.18848
156870.0,-605.40967,-291.03467,-425.78467,-266.28467
156887.5,-605.50635,-291.13135,-425.88135,-266.38135
156905.0,-605.60254,-291.22754,-425.97754,-266.47754
156922.5,-605.6987,-291.32373,-426.07373,-266.57373
156940.0,-605.7949,-291.41992,-426.16992,-266.66992
156957.5,-605.8916,-291.5166,-426.2666,-266.7666
156975.0,-605.9878,-291.6128,-426.3628,-266.8628
156992.5,-606.0835,-291.7085,-426.4585,-266.9585
157010.0,-606.1797,-291.8047,-426.5547,-267.0547
157027.5,-606.27637,-291.90137,-426.65137,-267.15137
157045.0,-606.37256,-291.99756,-426.74756,-267.24756
157062.5,-606.46875,-292.09375,-426.84375,-267.34375
157080.0,-606.56494,-292.18994,-426.93994,-267.43994
157097.5,-606.66113,-292.28613,-427.03613,-267.53613
157115.0,-606.7578,-292.3828,-427.1328,-267.6328
157132.5,-606.854,-292.479,-427.229,-267.729
157150.0,-606.9497,-292.5747,-427.3247,-267.8247
157167.5,-607.0459,-292.6709,-427.4209,-267.9209
157185.0,-607.1426,-292.76758,-427.51758,-268.01758
157202.5,-607.2388,-292.86377,-427.61377,-268.11377
157220.0,-607.33496,-292.95996,-427.70996,-268.20996
157237.5,-607.43115,-293.05615,-427.80615,-268.30615
157255.0,-607.52783,-293.15283,-427.90283,-268.40283
157272.5,-607.624,-293.24902,-427.99902,-268.49902
157290.0,-607.7197,-293.34473,-428.09473,-268.59473
157307.5,-607.8159,-293.44092,-428.19092,-268.69092
157325.0,-607.9126,-293.5376,-428.2876,-268.7876
157342.5,-608.0088,-293.6338,-428.3838,-268.8838
157360.0,-608.105,-293.72998,-428.47998,-268.97998
157377.5,-608.2012,-293.82617,-428.57617,-269.07617
157395.0,-608.29785,-293.92285,-428.67285,-269.17285
157412.5,-608.39404,-294.01904,-428.76904,-269.26904
157430.0,-608.48975,-294.11475,-428.86475,-269.36475
157447.5,-608.58594,-294.21094,-428.96094,-269.46094
157465.0,-608.6826,-294.30762,-429.05762,-269.55762
157482.5,-608.7788,-294.4038,-429.1538,-269.6538
157500.0,-608.875,-294.5,-429.25,-269.75
157517.5,-608.9707,-294.5962,-429.3462,-269.8462
157535.0,-609.0674,-294.69238,-429.44238,-269.94238
157552.5,-609.1636,-294.78906,-429.53906,-270.03906
157570.0,-609.26025,-294.88525,-429.63525,-270.13525
157587.5,-609.35596,-294.98096,-429.73096,-270.23096
157605.0,-609.45264,-295.07715,-429.82715,-270.32715
157622.5,-609.5488,-295.17383,-429.92383,-270.42383
157640.0,-609.6455,-295.27002,-430.02002,-270.52002
157657.5,-609.7412,-295.3662,-430.1162,-270.6162
157675.0,-609.8369,-295.4624,-430.2124,-270.7124
157692.5,-609.9341,-295.55908,-430.30908,-270.80908
157710.0,-610.0298,-295.65527,-430.40527,-270.90527
157727.5,-610.12646,-295.75098,-430.50098,-271.00098
157745.0,-610.22217,-295.84717,-430.59717,-271.09717
157762.5,-610.31934,-295.94385,-430.69385,-271.19385
157780.0,-610.41504,-296.04004,-430.79004,-271.29004
157797.5,-610.51074,-296.13623,-430.88623,-271.38623
157815.0,-610.6074,-296.23242,-430.98242,-271.48242
157832.5,-610.7036,-296.3291,-431.0791,-271.5791
157850.0,-610.8003,-296.4253,-431.1753,-271.6753
157867.5,-610.896,-296.521,-431.271,-271.771
157885.0,-610.9927,-296.6172,-431.3672,-271.8672
157902.5,-611.08887,-296.71387,-431.46387,-271.96387
157920.0,-611.18555,-296.81006,-431.56006,-272.06006
157937.5,-611.28125,-296.90625,-431.65625,-272.15625
157955.0,-611.37695,-297.00244,-431.75244,-272.25244
157972.5,-611.47363,-297.09863,-431.84863,-272.34863
157990.0,-611.5698,-297.1953,-431.9453,-272.4453
158007.5,-611.6665,-297.2915,-432.0415,-272.5415
158025.0,-611.7622,-297.3872,-432.1372,-272.6372
158042.5,-611.8589,-297.4834,-432.2334,-272.7334
158060.0,-611.9551,-297.58008,-432.33008,-272.83008
158077.5,-612.05176,-297.67627,-432.42627,-272.92627
158095.0,-612.14746,-297.77246,-432.52246,-273.02246
158112.5,-612.24316,-297.86865,-432.61865,-273.11865
158130.0,-612.34033,-297.96533,-432.71533,-273.21533
158147.5,-612.43604,-298.06152,-432.81152,-273.31152
158165.0,-612.5327,-298.15723,-432.90723,-273.40723
158182.5,-612.6284,-298.25342,-433.00342,-273.50342
158200.0,-612.7256,-298.3501,-433.1001,-273.6001
158217.5,-612.8213,-298.4463,-433.1963,-273.6963
158235.0,-612.917,-298.54248,-433.29248,-273.79248
158252.5,-613.0137,-298.63867,-433.38867,-273.88867
158270.0,-613.10986,-298.73535,-433.48535,-273.98535
158287.5,-613.20654,-298.83154,-433.58154,-274.08154
158305.0,-613.30225,-298.92725,-433.67725,-274.17725
158322.5,-613.3989,-299.02344,-433.77344,-274.27344
158340.0,-613.4951,-299.12012,-433.87012,-274.37012
158357.5,-613.5918,-299.2163,-433.9663,-274.4663
158375.0,-613.6875,-299.3125,-434.0625,-274.5625
158392.5,-613.7832,-299.4087,-434.1587,-274.6587
158410.0,-613.8799,-299.50488,-434.25488,-274.75488
158427.5,-613.9761,-299.60156,-434.35156,-274.85156
158445.0,-614.07275,-299.69775,-434.44775,-274.94775
158462.5,-614.16846,-299.79346,-434.54346,-275.04346
158480.0,-614.26514,-299.88965,-434.63965,-275.13965
158497.5,-614.3613,-299.98633,-434.73633,-275.23633
158515.0,-614.458,-300.08252,-434.83252,-275.33252
158532.5,-614.5537,-300.1787,-434.9287,-275.4287
158550.0,-614.6494,-300.2749,-435.0249,-275.5249
158567.5,-614.7466,-300.37158,-435.12158,-275.62158
158585.0,-614.8423,-300.46777,-435.21777,-275.71777
158602.5,-614.93896,-300.56348,-435.31348,-275.81348
158620.0,-615.03467,-300.65967,-435.40967,-275.90967
158637.5,-615.13184,-300.75635,-435.50635,-276.00635
158655.0,-615.22754,-300.85254,-435.60254,-276.10254
158672.5,-615.32324,-300.94873,-435.69873,-276.19873
158690.0,-615.4199,-301.04492,-435.79492,-276.29492
158707.5,-615.5161,-301.1416,-435.8916,-276.3916
158725.0,-615.6128,-301.2378,-435.9878,-276.4878
158742.5,-615.7085,-301.3335,-436.0835,-276.5835
158760.0,-615.8052,-301.4297,-436.1797,-276.6797
158777.5,-615.90137,-301.52637,-436.27637,-276.77637
158795.0,-615.99805,-301.62256,-436.37256,-276.87256
158812.5,-616.09375,-301.71875,-436.46875,-276.96875
158830.0,-616.18945,-301.81494,-436.56494,-277.06494
158847.5,-616.28613,-301.91113,-436.66113,-277.16113
158865.0,-616.3823,-302.0078,-436.7578,-277.2578
158882.5,-616.479,-302.104,-436.854,-277.354
158900.0,-616.5747,-302.1997,-436.9497,-277.4497
158917.5,-616.6714,-302.2959,-437.0459,-277.5459
158935.0,-616.7676,-302.39258,-437.14258,-277.64258
158952.5,-616.86426,-302.48877,-437.23877,-277.73877
158970.0,-616.95996,-302.58496,-437.33496,-277.83496
158987.5,-617.05566,-302.68115,-437.43115,-277.93115
159005.0,-617.15283,-302.77783,-437.52783,-278.02783
159022.5,-617.24854,-302.87402,-437.62402,-278.12402
159040.0,-617.3452,-302.96973,-437.71973,-278.21973
159057.5,-617.4409,-303.06592,-437.81592,-278.31592
159075.0,-617.5381,-303.1626,-437.9126,-278.4126
159092.5,-617.6338,-303.2588,-438.0088,-278.5088
159110.0,-617.7295,-303.35498,-438.10498,-278.60498
159127.5,-617.8262,-303.45117,-438.20117,-278.70117
159145.0,-617.92236,-303.54785,-438.29785,-278.79785
159162.5,-618.01904,-303.64404,-438.39404,-278.89404
159180.0,-618.11475,-303.73975,-438.48975,-278.98975
159197.5,-618.2114,-303.83594,-438.58594,-279.08594
159215.0,-618.3076,-303.93262,-438.68262,-279.18262
159232.5,-618.4043,-304.0288,-438.7788,-279.2788
159250.0,-618.5,-304.125,-438.875,-279.375
159267.5,-618.5957,-304.2212,-438.9712,-279.4712
159285.0,-618.6924,-304.31738,-439.06738,-279.56738
159302.5,-618.7886,-304.41406,-439.16406,-279.66406
159320.0,-618.88525,-304.51025,-439.26025,-279.76025
159337.5,-618.98096,-304.60596,-439.35596,-279.85596
159355.0,-619.07764,-304.70215,-439.45215,-279.95215
159372.5,-619.1738,-304.79883,-439.54883,-280.04883
159390.0,-619.2705,-304.89502,-439.64502,-280.14502
159407.5,-619.3662,-304.9912,-439.7412,-280.2412
159425.0,-619.4619,-305.0874,-439.8374,-280.3374
159442.5,-619.5591,-305.18408,-439.93408,-280.43408
159460.0,-619.6548,-305.28027,-440.03027,-280.53027
159477.5,-619.75146,-305.37598,-440.12598,-280.62598
159495.0,-619.84717,-305.47217,-440.22217,-280.72217
159512.5,-619.94434,-305.56885,-440.31885,-280.81885
159530.0,-620.04004,-305.66504,-440.41504,-280.91504
159547.5,-620.13574,-305.76123,-440.51123,-281.01123
159565.0,-620.2324,-305.85742,-440.60742,-281.10742
159582.5,-620.3286,-305.9541,-440.7041,-281.2041
159600.0,-620.4253,-306.0503,-440.8003,-281.3003
159617.5,-620.521,-306.146,-440.896,-281.396
159635.0,-620.6177,-306.2422,-440.9922,-281.4922
159652.5,-620.71387,-306.33887,-441.08887,-281.58887
159670.0,-620.81055,-306.43506,-441.18506,-281.68506
159687.5,-620.90625,-306.53125,-441.28125,-281.78125
159705.0,-621.00195,-306.62744,-441.37744,-281.87744
159722.5,-621.09863,-306.72363,-441.47363,-281.97363
159740.0,-621.1948,-306.8203,-441.5703,-282.0703
159757.5,-621.2915,-306.9165,-441.6665,-282.1665
159775.0,-621.3872,-307.0122,-441.7622,-282.2622
159792.5,-621.4839,-307.1084,-441.8584,-282.3584
159810.0,-621.5801,-307.20508,-441.95508,-282.45508
159827.5,-621.67676,-307.30127,-442.05127,-282.55127
159845.0,-621.77246,-307.39746,-442.14746,-282.64746
159862.5,-621.86816,-307.49365,-442.24365,-282.74365
159880.0,-621.96533,-307.59033,-442.34033,-282.84033
159897.5,-622.06104,-307.68652,-442.43652,-282.93652
159915.0,-622.1577,-307.78223,-442.53223,-283.03223
159932.5,-622.2534,-307.87842,-442.62842,-283.12842
159950.0,-622.3506,-307.9751,-442.7251,-283.2251
159967.5,-622.4463,-308.0713,-442.8213,-283.3213
159985.0,-622.542,-308.16748,-442.91748,-283.41748
160002.5,-622.6387,-308.26367,-443.01367,-283.51367
160020.0,-622.73486,-308.36035,-443.11035,-283.61035
160037.5,-622.83154,-308.45654,-443.20654,-283.70654
160055.0,-622.92725,-308.55225,-443.30225,-283.80225
160072.5,-623.0239,-308.64844,-443.39844,-283.89844
160090.0,-623.1201,-308.74512,-443.49512,-283.99512
160107.5,-623.2168,-308.8413,-443.5913,-284.0913
160125.0,-623.3125,-308.9375,-443.6875,-284.1875
160142.5,-623.4082,-309.0337,-443.7837,-284.2837
160160.0,-623.5049,-309.12988,-443.87988,-284.37988
160177.5,-623.6011,-309.22656,-443.97656,-284.47656
160195.0,-623.69775,-309.32275,-444.07275,-284.57275
160212.5,-623.79346,-309.41846,-444.16846,-284.66846
160230.0,-623.89014,-309.51465,-444.26465,-284.76465
160247.5,-623.9863,-309.61133,-444.36133,-284.86133
160265.0,-624.083,-309.70752,-444.45752,-284.95752
160282.5,-624.1787,-309.8037,-444.5537,-285.0537
160300.0,-624.2744,-309.8999,-444.6499,-285.1499
160317.5,-624.3716,-309.99658,-444.74658,-285.24658
160335.0,-624.4673,-310.09277,-444.84277,-285.34277
160352.5,-624.56396,-310.18848,-444.93848,-285.43848
160370.0,-624.65967,-310.28467,-445.03467,-285.53467
160387.5,-624.75684,-310.38135,-445.13135,-285.63135
160405.0,-624.85254,-310.47754,-445.22754,-285.72754
160422.5,-624.94824,-310.57373,-445.32373,-285.82373
160440.0,-625.0449,-310.66992,-445.41992,-285.91992
160457.5,-625.1411,-310.7666,-445.5166,-286.0166
160475.0,-625.2378,-310.8628,-445.6128,-286.1128
160492.5,-625.3335,-310.9585,-445.7085,-286.2085
160510.0,-625.4302,-311.0547,-445.8047,-286.3047
160527.5,-625.52637,-311.15137,-445.90137,-286.40137
160545.0,-625.62305,-311.24756,-445.99756,-286.49756
160562.5,-625.71875,-311.34375,-446.09375,-286.59375
160580.0,-625.81445,-311.43994,-446.18994,-286.68994
160597.5,-625.91113,-311.53613,-446.28613,-286.78613
160615.0,-626.0073,-311.6328,-446.3828,-286.8828
160632.5,-626.104,-311.729,-446.479,-286.979
160650.0,-626.1997,-311.8247,-446.5747,-287.0747
160667.5,-626.2964,-311.9209,-446.6709,-287.1709
160685.0,-626.3926,-312.01758,-446.76758,-287.26758
160702.5,-626.48926,-312.11377,-446.86377,-287.36377
160720.0,-626.58496,-312.20996,-446.95996,-287.45996
160737.5,-626.68066,-312.30615,-447.05615,-287.55615
160755.0,-626.77783,-312.40283,-447.15283,-287.65283
160772.5,-626.87354,-312.49902,-447.24902,-287.74902
160790.0,-626.9702,-312.59473,-447.34473,-287.84473
160807.5,-627.0659,-312.69092,-447.44092,-287.94092
160825.0,-627.1631,-312.7876,-447.5376,-288.0376
160842.5,-627.2588,-312.8838,-447.6338,-288.1338
160860.0,-627.3545,-312.97998,-447.72998,-288.22998
160877.5,-627.4512,-313.07617,-447.82617,-288.32617
160895.0,-627.54736,-313.17285,-447.92285,-288.42285
160912.5,-627.64404,-313.26904,-448.01904,-288.51904
160930.0,-627.73975,-313.36475,-448.11475,-288.61475
160947.5,-627.8364,-313.46094,-448.21094,-288.71094
160965.0,-627.9326,-313.55762,-448.30762,-288.80762
160982.5,-628.0293,-313.6538,-448.4038,-288.9038
161000.0,-628.125,-313.75,-448.5,-289.0
161017.5,-628.2207,-313.8462,-448.5962,-289.0962
161035.0,-628.3174,-313.94238,-448.69238,-289.19238
161052.5,-628.4136,-314.03906,-448.78906,-289.28906
161070.0,-628.51025,-314.13525,-448.88525,-289.38525
161087.5,-628.60596,-314.23096,-448.98096,-289.48096
161105.0,-628.70264,-314.32715,-449.07715,-289.57715
161122.5,-628.7988,-314.42383,-449.17383,-289.67383
161140.0,-628.8955,-314.52002,-449.27002,-289.77002
161157.5,-628.9912,-314.6162,-449.3662,-289.8662
161175.0,-629.0869,-314.7124,-449.4624,-289.9624
161192.5,-629.1841,-314.80908,-449.55908,-290.05908
161210.0,-629.2798,-314.90527,-449.65527,-290.15527
161227.5,-629.37646,-315.00098,-449.75098,-290.25098
161245.0,-629.47217,-315.09717,-449.84717,-290.34717
161262.5,-629.56934,-315.19385,-449.94385,-290.44385
161280.0,-629.66504,-315.29004,-450.04004,-290.54004
161297.5,-629.76074,-315.38623,-450.13623,-290.63623
161315.0,-629.8574,-315.48242,-450.23242,-290.73242
161332.5,-629.9536,-315.5791,-450.3291,-290.8291
161350.0,-630.0503,-315.6753,-450.4253,-290.9253
161367.5,-630.146,-315.771,-450.521,-291.021
161385.0,-630.2427,-315.8672,-450.6172,-291.1172
161402.5,-630.33887,-315.96387,-450.71387,-291.21387
161420.0,-630.43555,-316.06006,-450.81006,-291.31006
161437.5,-630.53125,-316.15625,-450.90625,-291.40625
161455.0,-630.62695,-316.25244,-451.00244,-291.50244
161472.5,-630.72363,-316.34863,-451.09863,-291.59863
161490.0,-630.8198,-316.4453,-451.1953,-291.6953
161507.5,-630.9165,-316.5415,-451.2915,-291.7915
161525.0,-631.0122,-316.6372,-451.3872,-291.8872
161542.5,-631.1089,-316.7334,-451.4834,-291.9834
161560.0,-631.2051,-316.83008,-451.58008,-292.08008
161577.5,-631.30176,-316.92627,-451.67627,-292.17627
161595.0,-631.39746,-317.02246,-451.77246,-292.27246
161612.5,-631.49316,-317.11865,-451.86865,-292.36865
161630.0,-631.59033,-317.21533,-451.96533,-292.46533
161647.5,-631.68604,-317.31152,-452.06152,-292.56152
161665.0,-631.7827,-317.40723,-452.15723,-292.65723
161682.5,-631.8784,-317.50342,-452.25342,-292.75342
161700.0,-631.9756,-317.6001,-452.3501,-292.8501
161717.5,-632.0713,-317.6963,-452.4463,-292.9463
161735.0,-632.167,-317.79248,-452.54248,-293.04248
161752.5,-632.2637,-317.88867,-452.63867,-293.13867
161770.0,-632.35986,-317.98535,-452.73535,-293.23535
161787.5,-632.45654,-318.08154,-452.83154,-293.33154
161805.0,-632.55225,-318.17725,-452.92725,-293.42725
161822.5,-632.6489,-318.27344,-453.02344,-293.52344
161840.0,-632.7451,-318.37012,-453.12012,-293.62012
161857.5,-632.8418,-318.4663,-453.2163,-293.7163
161875.0,-632.9375,-318.5625,-453.3125,-293.8125
161892.5,-633.0332,-318.6587,-453.4087,-293.9087
161910.0,-633.1299,-318.75488,-453.50488,-294.00488
161927.5,-633.2261,-318.85156,-453.60156,-294.10156
161945.0,-633.32275,-318.94775,-453.69775,-294.19775
161962.5,-633.41846,-319.04346,-453.79346,-294.29346
161980.0,-633.51514,-319.13965,-453.88965,-294.38965
161997.5,-633.6113,-319.23633,-453.98633,-294.48633
162015.0,-633.708,-319.33252,-454.08252,-294.58252
162032.5,-633.8037,-319.4287,-454.1787,-294.6787
162050.0,-633.8994,-319.5249,-454.2749,-294.7749
162067.5,-633.9966,-319.62158,-454.37158,-294.87158
162085.0,-634.0923,-319.71777,-454.46777,-294.96777
162102.5,-634.18896,-319.81348,-454.56348,-295.06348
162120.0,-634.28467,-319.90967,-454.65967,-295.15967
162137.5,-634.38184,-320.00635,-454.75635,-295.25635
162155.0,-634.47754,-320.10254,-454.85254,-295.35254
162172.5,-634.57324,-320.19873,-454.94873,-295.44873
162190.0,-634.6699,-320.29492,-455.04492,-295.54492
162207.5,-634.7661,-320.3916,-455.1416,-295.6416
162225.0,-634.8628,-320.4878,-455.2378,-295.7378
162242.5,-634.9585,-320.5835,-455.3335,-295.8335
162260.0,-635.0552,-320.6797,-455.4297,-295.9297
162277.5,-635.15137,-320.77637,-455.52637,-296.02637
162295.0,-635.24805,-320.87256,-455.62256,-296.12256
162312.5,-635.34375,-320.96875,-455.71875,-296.21875
162330.0,-635.43945,-321.06494,-455.81494,-296.31494
162347.5,-635.53613,-321.16113,-455.91113,-296.41113
162365.0,-635.6323,-321.2578,-456.0078,-296.5078
162382.5,-635.729,-321.354,-456.104,-296.604
162400.0,-635.8247,-321.4497,-456.1997,-296.6997
162417.5,-635.9214,-321.5459,-456.2959,-296.7959
162435.0,-636.0176,-321.64258,-456.39258,-296.89258
162452.5,-636.11426,-321.73877,-456.48877,-296.98877
162470.0,-636.20996,-321.83496,-456.58496,-297.08496
162487.5,-636.30566,-321.93115,-456.68115,-297.18115
162505.0,-636.40283,-322.02783,-456.77783,-297.27783
162522.5,-636.49854,-322.12402,-456.87402,-297.37402
162540.0,-636.5952,-322.21973,-456.96973,-297.46973
162557.5,-636.6909,-322.31592,-457.06592,-297.56592
162575.0,-636.7881,-322.4126,-457.1626,-297.6626
162592.5,-636.8838,-322.5088,-457.2588,-297.7588
162610.0,-636.9795,-322.60498,-457.35498,-297.85498
162627.5,-637.0762,-322.70117,-457.45117,-297.95117
162645.0,-637.17236,-322.79785,-457.54785,-298.04785
162662.5,-637.26904,-322.89404,-457.64404,-298.14404
162680.0,-637.36475,-322.98975,-457.73975,-298.23975
162697.5,-637.4614,-323.08594,-457.83594,-298.33594
162715.0,-637.5576,-323.18262,-457.93262,-298.43262
162732.5,-637.6543,-323.2788,-458.0288,-298.5288
162750.0,-637.75,-323.375,-458.125,-298.625
162767.5,-637.8457,-323.4712,-458.2212,-298.7212
162785.0,-637.9424,-323.56738,-458.31738,-298.81738
162802.5,-638.0386,-323.66406,-458.41406,-298.91406
162820.0,-638.13525,-323.76025,-458.51025,-299.01025
